"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
3.917875375E0;-9.744735718E-1;7.716154175E0;5.458249512E0
3.927797375E0;-9.876461792E-1;7.497608643E0;5.751340027E0
3.937719375E0;-9.045689392E-1;7.312443695E0;6.001320190E0
3.947641375E0;-8.569679260E-1;7.211703186E0;6.246660004E0
3.957564375E0;-8.023315430E-1;7.105573883E0;6.387666779E0
3.967486375E0;-6.905140686E-1;6.992109833E0;6.583459625E0
3.977408375E0;-6.210585022E-1;6.852001190E0;6.898554382E0
3.987330375E0;-6.905140686E-1;6.697971497E0;7.085216217E0
3.997253375E0;-7.749385071E-1;6.572981415E0;7.048991547E0
4.007175375E0;-6.957531738E-1;6.564898224E0;7.210805054E0
4.017097375E0;-6.524931335E-1;6.623725891E0;7.226971436E0
4.027019375E0;-7.279362488E-1;6.604565735E0;7.041806488E0
4.036942375E0;-8.132588196E-1;6.512656860E0;7.330556030E0
4.046864375E0;-8.556207275E-1;6.386918335E0;7.402256927E0
4.056786375E0;-8.672964478E-1;6.258635101E0;7.394772491E0
4.066709375E0;-8.204438782E-1;6.147416382E0;7.663014679E0
4.076631375E0;-7.601193237E-1;6.090384979E0;7.698939972E0
4.086553375E0;-5.466632080E-1;5.908213806E0;7.721992035E0
4.096475375E0;-2.963836670E-1;5.737568665E0;8.014334106E0
4.106398375E0;-1.456471252E-1;5.531297607E0;8.179440765E0
4.116320375E0;-1.299298096E-1;5.292843475E0;8.161627808E0
4.126242375E0;-1.550775146E-1;5.104235687E0;8.519383850E0
4.136164375E0;-2.707868958E-1;5.026098175E0;8.315058746E0
4.146087375E0;-2.945874023E-1;5.032085724E0;8.503666534E0
4.156009375E0;-5.457650757E-1;5.077441406E0;8.394693146E0
4.165931375E0;-6.487509155E-1;5.112169189E0;8.656648407E0
4.175853375E0;-8.610095215E-1;4.988675995E0;8.738378448E0
4.185776375E0;-6.845265198E-1;4.935536499E0;8.864416351E0
4.195698375E0;-5.498066711E-1;4.860542450E0;9.058263245E0
4.205620375E0;-5.078938293E-1;4.662055206E0;8.874894562E0
4.215542375E0;-6.261479187E-1;4.376149750E0;9.087003479E0
4.225465375E0;-5.791456604E-1;4.213737488E0;8.988957367E0
4.235387375E0;-7.089257812E-1;4.196074219E0;8.626111908E0
4.245309375E0;-5.867797852E-1;4.273612976E0;9.244176636E0
4.255231875E0;-4.399351501E-1;4.274810486E0;8.784332886E0
4.265154875E0;-3.481759644E-1;4.320166168E0;9.136849823E0
4.275076875E0;-1.312770081E-1;4.016597443E0;9.319020996E0
4.284998875E0;-2.309696960E-1;3.797602844E0;8.954978027E0
4.294920875E0;-3.240760803E-1;3.561094666E0;9.216633911E0
4.304843875E0;-3.002755737E-1;3.363505554E0;9.195527802E0
4.314765875E0;-4.692741394E-1;3.499871979E0;8.933273163E0
4.324687875E0;-3.746708679E-1;3.581452332E0;9.630972290E0
4.334610875E0;-9.460327148E-2;3.305875397E0;9.281000061E0
4.344532875E0;1.182540894E-2;3.286266174E0;9.079069977E0
4.354454875E0;-2.769241333E-2;3.177143097E0;9.535171509E0
4.364376875E0;1.493893433E-1;2.888692932E0;9.204209747E0
4.374299875E0;-4.355941772E-2;2.893782349E0;9.284442902E0
4.384221875E0;1.923500061E-1;2.832409973E0;9.830956421E0
4.394143875E0;2.080673218E-2;2.647694092E0;9.452842712E0
4.404065875E0;-1.359173584E-1;2.768492889E0;9.469308472E0
4.413988875E0;-3.367996216E-2;2.628384247E0;1.007270370E1
4.423910875E0;-1.722917175E-1;2.347418518E0;9.369615784E0
4.433832875E0;-4.248165894E-1;2.376009064E0;9.477541351E0
4.443754875E0;-2.338137817E-1;2.305655365E0;9.964029694E0
4.453677875E0;5.403762817E-2;2.097588043E0;1.011371841E1
4.463599875E0;1.302291870E-2;2.010618896E0;9.592053223E0
4.473521875E0;2.076182556E-1;1.990859985E0;1.010443771E1
4.483443875E0;1.639091492E-1;1.778900757E0;1.023691223E1
4.493366875E0;-1.137634277E-1;1.585203552E0;9.759704590E0
4.503288875E0;-1.916015625E-1;1.655108185E0;9.986033936E0
4.513210875E0;-1.666035461E-1;1.723665619E0;1.001207977E1
4.523133875E0;1.428030396E-1;1.602268066E0;1.024574387E1
4.533055875E0;1.502874756E-1;1.426383820E0;1.023272095E1
4.542977875E0;-7.649093628E-2;1.317410431E0;1.009351044E1
4.552899875E0;-1.706451416E-2;1.248703308E0;9.959089966E0
4.562822875E0;2.200424194E-2;1.235979767E0;9.928852844E0
4.572744875E0;-9.505233765E-2;1.146316223E0;1.017808456E1
4.582666875E0;-1.728904724E-1;1.022673340E0;1.013048355E1
4.592588875E0;9.445358276E-2;9.136999512E-1;9.997709656E0
4.602511875E0;3.629951477E-1;1.116977234E0;9.935888214E0
4.612433875E0;4.888833618E-1;1.053209839E0;1.004920258E1
4.622355875E0;2.649490356E-1;7.066804504E-1;1.009156448E1
4.632277875E0;-4.834945679E-2;5.882766724E-1;9.928852844E0
4.642200875E0;-4.805007935E-2;5.965095520E-1;1.005264542E1
4.652122875E0;-2.290237427E-2;6.367758179E-1;9.930349731E0
4.662044875E0;-7.185058594E-2;6.150709534E-1;9.954000549E0
4.671966875E0;-1.386117554E-1;4.234693909E-1;1.004546036E1
4.681889875E0;-7.858657837E-2;4.423301697E-1;1.008976822E1
4.691811875E0;-6.436614990E-3;4.005670166E-1;1.006447083E1
4.701733875E0;1.074765015E-1;4.384382629E-1;9.876910858E0
4.711655875E0;1.746867371E-1;3.312611389E-1;1.022837997E1
4.721578875E0;1.010398865E-1;1.654060364E-1;1.013841705E1
4.731500875E0;-1.139131165E-1;1.820214844E-1;1.012299911E1
4.741422875E0;-2.107617188E-1;1.442999268E-1;1.022793091E1
4.751345875E0;-2.239343262E-1;9.131011963E-3;1.039139099E1
4.761267875E0;-1.651066589E-1;-6.242019653E-2;1.074510544E1
4.771189875E0;-1.980381775E-1;-4.281097412E-2;1.087039490E1
4.781111875E0;-3.131488037E-1;-8.996292114E-2;1.064436493E1
4.791034875E0;-3.296145630E-1;-1.486408997E-1;1.063852707E1
4.800956875E0;-2.929408264E-1;-1.727407837E-1;1.051114197E1
4.810878875E0;-2.612068176E-1;-2.559677124E-2;1.025532394E1
4.820800875E0;-2.511776733E-1;3.068618774E-2;1.014500336E1
4.830723875E0;-2.715353394E-1;-1.079255676E-1;1.015503250E1
4.840645875E0;-3.135978699E-1;-8.502319336E-2;1.014185989E1
4.850567875E0;-3.275189209E-1;-7.828720093E-2;9.990374908E0
4.860489875E0;-3.640429688E-1;-9.235794067E-2;9.932595062E0
4.870412875E0;-3.381468201E-1;-1.068777466E-1;9.958042145E0
4.880334875E0;-3.179388428E-1;-1.049317932E-1;1.000863693E1
4.890256875E0;-3.209326172E-1;-8.158035278E-2;1.005474106E1
4.900178875E0;-3.135978699E-1;-6.122268677E-2;1.003468277E1
4.910101875E0;-3.035687256E-1;-8.726852417E-2;1.004111938E1
4.920023875E0;-2.570155334E-1;-9.175918579E-2;1.007584717E1
4.929945875E0;-2.537223816E-1;-1.014889526E-1;1.002854553E1
4.939868875E0;-2.472857666E-1;-8.532257080E-2;9.999655609E0
4.949790875E0;-3.162922668E-1;-1.041833496E-1;9.922266541E0
4.959712875E0;-3.365002441E-1;5.508544922E-2;9.184450836E0
4.969634875E0;1.363664246E-1;2.282752991E-1;7.865693207E0
4.979557875E0;-6.857240295E-1;-3.730242920E-1;1.034947815E1
4.989479875E0;-6.679110718E-1;-2.154020691E-1;1.113938553E1
4.999401875E0;4.730163574E-2;1.755848694E-1;1.024783951E1
5.009323875E0;-9.026229858E-2;7.155120850E-2;9.744436340E0
5.019246875E0;-6.289920044E-1;-1.890568542E-1;9.630972290E0
5.029168875E0;-3.939807129E-1;-1.344204712E-1;9.540260925E0
5.039090875E0;-8.173004150E-2;6.107299805E-2;9.684710541E0
5.049012875E0;-2.947370911E-1;1.945953369E-3;1.021026764E1
5.058935875E0;-4.381388855E-1;-8.307723999E-2;1.039648041E1
5.068857875E0;-2.465373230E-1;-6.107299805E-2;9.865534515E0
5.078779875E0;-2.514770508E-1;9.430389404E-3;9.480984192E0
5.088701875E0;-3.608995056E-1;-4.625381470E-2;9.726473694E0
5.098624875E0;-2.847079468E-1;-8.457412720E-2;1.006222549E1
5.108546875E0;-2.145039368E-1;-5.763015747E-2;1.006222549E1
5.118468875E0;-3.209326172E-1;-3.682342529E-2;9.938133545E0
5.128391875E0;-3.399430847E-1;-7.155120850E-2;9.855355682E0
5.138313875E0;-2.546205139E-1;-7.319778442E-2;9.808203735E0
5.148235875E0;-2.627037048E-1;-3.517684937E-2;9.845775604E0
5.158157875E0;-2.900967407E-1;-3.397933960E-2;9.923164673E0
5.168080875E0;-2.567161560E-1;-4.760101318E-2;9.954599304E0
5.178002875E0;-2.683918762E-1;-5.313949585E-2;9.886041870E0
5.187924875E0;-3.073109436E-1;-4.640350342E-2;9.808054047E0
5.197846875E0;-2.863545227E-1;-4.221221924E-2;9.804162140E0
5.207769875E0;-2.685415649E-1;-5.269042969E-2;9.843081207E0
5.217691875E0;-3.435356140E-1;-1.661544800E-2;9.663454742E0
5.227613875E0;-4.519102478E-1;-5.807922363E-2;9.399104462E0
5.237535875E0;-1.645079041E-1;-8.217910767E-2;9.589957581E0
5.247458875E0;-2.704875183E-1;-1.145118713E-1;9.819879456E0
5.257380000E0;-3.248245239E-1;-9.939331055E-2;9.850865021E0
5.267302000E0;-3.002755737E-1;-2.859054565E-2;9.974657593E0
5.277224000E0;-3.251239014E-1;-4.281097412E-2;1.032642609E1
5.287147000E0;-3.341052246E-1;-1.676513672E-2;1.056532928E1
5.297069000E0;-3.212319946E-1;5.912704468E-2;1.055275543E1
5.306991000E0;-3.562591553E-1;4.340972900E-3;1.015802628E1
5.316914000E0;-3.700305176E-1;-4.640350342E-2;9.766290894E0
5.326836000E0;-3.335064697E-1;-8.322692871E-2;9.624236298E0
5.336758000E0;-2.402503967E-1;-6.885681152E-2;9.794432373E0
5.346680000E0;-2.308200073E-1;1.077758789E-2;9.936337280E0
5.356603000E0;-2.520758057E-1;1.661544800E-2;9.935289459E0
5.366525000E0;-2.896476746E-1;-1.227447510E-2;9.863738251E0
5.376447000E0;-2.793191528E-1;-3.802093506E-2;9.904603271E0
5.386369000E0;-2.752775574E-1;-1.002914429E-2;9.912536774E0
5.396292000E0;-3.583547974E-1;-5.014572144E-2;9.741891632E0
5.406214000E0;-3.613485718E-1;-6.032455444E-2;9.811646576E0
5.416136000E0;-3.890409851E-1;-5.418731689E-2;9.901160431E0
5.426058000E0;-3.189866638E-1;-6.286926270E-2;9.898016968E0
5.435981000E0;-3.061134338E-1;-7.349716187E-2;9.860894165E0
5.445903000E0;-5.014572144E-1;2.050735474E-2;9.883197784E0
5.455825000E0;-8.011340332E-1;1.930984497E-1;9.941726074E0
5.465747000E0;-1.085243225E0;3.712280273E-1;9.927954712E0
5.475670000E0;-1.079255676E0;4.623884583E-1;9.965227203E0
5.485592000E0;-1.111438751E0;4.471202087E-1;1.003273682E1
5.495514000E0;-1.119521942E0;3.409909058E-1;1.000848724E1
5.505437000E0;-9.836045837E-1;2.484832764E-1;9.843230896E0
5.515359000E0;-8.925938416E-1;1.345701599E-1;9.766440582E0
5.525281000E0;-8.626560974E-1;1.152603149E-1;9.826316071E0
5.535203000E0;-6.758445740E-1;1.913021851E-1;9.882000275E0
5.545126000E0;-4.658312988E-1;1.633103943E-1;9.976154480E0
5.555048000E0;-3.793112183E-1;-5.388793945E-3;1.001492386E1
5.564970000E0;-4.352947998E-1;-1.507365417E-1;9.947264557E0
5.574892000E0;-5.173242188E-1;-2.203417969E-1;9.903555450E0
5.584815000E0;-4.331991577E-1;-2.053729248E-1;9.913434906E0
5.594737000E0;-4.053570557E-1;-3.981719971E-2;9.954150238E0
5.604659000E0;-4.635859680E-1;5.987548828E-2;9.930798798E0
5.614581000E0;-5.206173706E-1;-1.047821045E-2;9.968220978E0
5.624504000E0;-7.150630188E-1;-1.209484863E-1;9.885742493E0
5.634426000E0;-8.933422852E-1;-1.478924561E-1;9.723030853E0
5.644348000E0;-8.268804932E-1;-5.628295898E-2;9.762249298E0
5.654271000E0;-6.493496704E-1;9.864486694E-2;9.843230896E0
5.664193000E0;-5.950126648E-1;1.927990723E-1;9.834099884E0
5.674115000E0;-4.369413757E-1;1.588197327E-1;9.877808990E0
5.684037000E0;-4.586462402E-1;1.257385254E-2;9.864636383E0
5.693960000E0;-5.016069031E-1;-3.966751099E-2;9.782756653E0
5.703882000E0;-3.360511780E-1;-7.843688965E-2;9.784552917E0
5.713804000E0;-2.472857666E-1;-3.502716064E-2;9.799671478E0
5.723726000E0;-6.182144165E-2;-9.280700684E-3;9.886041870E0
5.733649000E0;1.351689148E-1;-1.558259583E-1;9.955497437E0
5.743571000E0;9.834548950E-2;-2.396516418E-1;9.704918518E0
5.753493000E0;6.182144165E-2;-3.204835510E-1;9.702224121E0
5.763415000E0;8.083190918E-2;-3.379971313E-1;9.768685913E0
5.773338000E0;2.640509033E-1;-4.414320374E-1;9.778116302E0
5.783260000E0;2.478845215E-1;-4.828958130E-1;9.794432373E0
5.793182000E0;7.978408813E-2;-4.266128540E-1;9.971214752E0
5.803105000E0;-2.399510193E-1;-3.132984924E-1;1.028840515E1
5.813027000E0;-5.129832458E-1;-1.892065430E-1;1.015652939E1
5.822949000E0;-5.004093933E-1;-9.909393311E-2;9.915081482E0
5.832871000E0;-4.662803650E-1;6.990463257E-2;9.798773346E0
5.842794000E0;-6.640191650E-1;7.484436035E-2;1.003962250E1
5.852716000E0;-8.893006897E-1;1.706451416E-2;1.009785141E1
5.862638000E0;-6.349795532E-1;4.745132446E-2;1.000384689E1
5.872560000E0;-9.220825195E-2;1.606159973E-1;9.833501129E0
5.882483000E0;-4.490661621E-4;1.016386414E-1;9.893526306E0
5.892405000E0;-1.704954529E-1;8.951385498E-2;9.807305603E0
5.902327000E0;-5.122348022E-1;1.709445190E-1;9.676028595E0
5.912249000E0;-4.403842163E-1;1.152603149E-1;9.844129028E0
5.922172000E0;-3.248245239E-1;1.335223389E-1;9.794432373E0
5.932094000E0;-1.218466187E-1;9.340576172E-2;9.863588562E0
5.942016000E0;-4.281097412E-2;-5.807922363E-2;9.899364166E0
5.951939000E0;-1.510359192E-1;6.197113037E-2;9.781259766E0
5.961861000E0;-2.157014465E-1;2.671943665E-1;9.886640625E0
5.971783000E0;-5.049000549E-1;2.209405518E-1;1.015278717E1
5.981705000E0;-1.078058167E0;2.495310974E-1;1.025233017E1
5.991628000E0;-1.377285919E0;2.891986084E-1;1.007734406E1
6.001550000E0;-1.501377869E0;4.430786133E-2;9.955647125E0
6.011472000E0;-1.152154083E0;-8.981323242E-4;9.989925842E0
6.021394000E0;-8.213420105E-1;-8.831634521E-3;1.001163071E1
6.031317000E0;-6.454577637E-1;-2.874023438E-2;9.650880890E0
6.041239000E0;-4.248165894E-1;-9.520202637E-2;9.568103027E0
6.051161000E0;-2.257305908E-1;-9.654922485E-2;9.682465210E0
6.061083000E0;-4.924758911E-2;4.670288086E-2;9.661808167E0
6.071006000E0;-2.381547546E-1;8.936416626E-2;9.771230621E0
6.080928000E0;-5.025050354E-1;7.768844604E-2;9.897717590E0
6.090850000E0;-5.944139099E-1;1.086740112E-1;9.870923309E0
6.100772000E0;-5.502557373E-1;1.199006653E-1;9.904004517E0
6.110695000E0;-5.239105225E-1;9.714797974E-2;9.925709381E0
6.120617000E0;-4.995112610E-1;1.010398865E-1;9.939780121E0
6.130539000E0;-6.039939880E-1;1.146615601E-1;9.949509888E0
6.140462000E0;-5.978567505E-1;1.963916016E-1;9.965526581E0
6.150384000E0;-4.745132446E-1;3.451821899E-1;1.005863297E1
6.160306000E0;-1.694476318E-1;4.947212219E-1;9.931696930E0
6.170228000E0;5.748046875E-2;4.459226990E-1;9.873767395E0
6.180151000E0;2.519261169E-1;3.956272888E-1;9.843380585E0
6.190073000E0;3.848497009E-1;2.240840149E-1;9.844129028E0
6.199995000E0;2.915936279E-1;1.883084106E-1;9.790241089E0
6.209917000E0;2.031275940E-1;3.113525391E-1;9.741592255E0
6.219840000E0;3.077600098E-1;4.745132446E-1;9.860594788E0
6.229762000E0;2.474354553E-1;5.789959717E-1;9.968370667E0
6.239684000E0;1.588197327E-1;5.906716919E-1;9.933942261E0
6.249606000E0;1.676513672E-2;5.794450378E-1;9.897418213E0
6.259529083E0;4.311035156E-2;4.583468628E-1;1.014949402E1
6.269451083E0;1.043330383E-1;5.189707947E-1;9.938133545E0
6.279373083E0;-3.357518005E-1;5.722599792E-1;9.824968872E0
6.289296083E0;-3.493734741E-1;4.531077576E-1;1.007464966E1
6.299218083E0;-3.782633972E-1;2.456391907E-1;1.006387207E1
6.309140083E0;-6.101312256E-1;1.125659180E-1;9.827663269E0
6.319062083E0;-5.465135193E-1;7.499404907E-2;9.799372101E0
6.328985083E0;-3.156935120E-1;1.431024170E-1;9.890083466E0
6.338907083E0;-2.363584900E-1;3.393443298E-1;9.970466309E0
6.348829083E0;-1.451980591E-1;6.119274902E-1;9.909093933E0
6.358751083E0;-9.834548950E-2;8.006849670E-1;9.793983307E0
6.368674083E0;-1.902543640E-1;8.972341919E-1;9.801767120E0
6.378596083E0;-1.953437805E-1;7.927514648E-1;9.955048370E0
6.388518083E0;-2.110610962E-1;5.834866333E-1;9.996212769E0
6.398440083E0;-3.766168213E-1;5.032534790E-1;9.929152222E0
6.408363083E0;-3.608995056E-1;3.623963928E-1;9.997559967E0
6.418285083E0;-4.484674072E-1;2.371069336E-1;9.960886230E0
6.428207083E0;-6.535409546E-1;9.924362183E-2;9.982890472E0
6.438130083E0;-7.213499451E-1;-4.984634399E-2;1.001252884E1
6.448052083E0;-5.465135193E-1;-2.089654541E-1;1.001193008E1
6.457974083E0;-1.932481384E-1;-3.007246399E-1;9.819729767E0
6.467896083E0;-1.106199646E-1;-4.879852295E-2;9.513316956E0
6.477819083E0;8.412506104E-2;3.083587646E-2;9.587412872E0
6.487741083E0;3.574566650E-1;2.604583740E-2;9.697434082E0
6.497663083E0;5.846841431E-1;2.201921082E-1;9.610764313E0
6.507585083E0;2.869532776E-1;5.490582275E-1;9.537716217E0
6.517508083E0;5.748046875E-2;8.173004150E-1;9.882299652E0
6.527430083E0;-1.683998108E-1;9.559121704E-1;1.028945297E1
6.537352083E0;-2.170486450E-1;8.482859802E-1;1.038555313E1
6.547275083E0;-2.499801636E-1;6.099815369E-1;1.033346146E1
6.557197083E0;-2.546205139E-1;5.848338318E-1;1.004860382E1
6.567119083E0;-9.520202637E-2;5.239105225E-1;9.902807007E0
6.577041083E0;2.981799316E-1;4.305047607E-1;9.860594788E0
6.586964083E0;5.590873718E-1;4.821473694E-1;9.564660187E0
6.596886083E0;5.197192383E-1;8.900491333E-1;9.216035156E0
6.606808083E0;5.312452698E-1;1.206940155E0;9.467063141E0
6.616730083E0;3.237767029E-1;1.204096069E0;9.812694397E0
6.626653083E0;1.118174744E-1;1.085692291E0;9.960287476E0
6.636575083E0;1.381626892E-1;9.282197571E-1;9.972112885E0
6.646497083E0;3.228785706E-1;8.581654358E-1;9.771380310E0
6.656419083E0;5.950126648E-1;8.220904541E-1;9.720037079E0
6.666342083E0;5.303471375E-1;8.809181213E-1;9.792935486E0
6.676264083E0;-5.851332092E-1;5.239105225E-1;9.960437164E0
6.686186083E0;-2.552192688E-1;5.771997070E-1;1.019455032E1
6.696109083E0;-2.995271301E-1;6.303392029E-1;9.943372650E0
6.706031083E0;-4.064048767E-1;5.263055420E-1;9.806557159E0
6.715953083E0;-3.112028503E-1;5.944139099E-1;1.006357269E1
6.725875083E0;-3.423381042E-1;5.746549988E-1;1.011282028E1
6.735798083E0;-2.350112915E-1;5.917195129E-1;9.955048370E0
6.745720083E0;-2.409988403E-1;6.038442993E-1;9.945917358E0
6.755642083E0;-2.811154175E-1;5.819897461E-1;9.999505920E0
6.765564083E0;-2.921923828E-1;6.020480347E-1;9.996961212E0
6.775487083E0;-3.014730835E-1;6.131250000E-1;9.881850586E0
6.785409083E0;-2.661465454E-1;6.216572571E-1;9.745484161E0
6.795331083E0;-2.570155334E-1;7.744894409E-1;9.665550385E0
6.805253083E0;-3.221301270E-1;6.837780762E-1;9.611662445E0
6.815176083E0;-3.706292725E-1;6.385720825E-1;9.544601898E0
6.825098083E0;-3.088078308E-1;6.541397095E-1;9.658814392E0
6.835020083E0;-3.320095825E-1;6.027964783E-1;9.780661011E0
6.844943083E0;-2.998265076E-1;5.800437927E-1;9.875413971E0
6.854865083E0;-2.387535095E-1;6.409671021E-1;9.817334747E0
6.864787083E0;-2.420466614E-1;6.315367126E-1;9.789941711E0
6.874709083E0;-2.706372070E-1;5.754034424E-1;9.957293701E0
6.884632083E0;-3.095562744E-1;5.438191223E-1;1.007255402E1
6.894554083E0;-2.085163879E-1;5.643264771E-1;1.005384293E1
6.904476083E0;-2.011816406E-1;6.012995911E-1;9.998009033E0
6.914398083E0;-1.332229614E-1;6.210585022E-1;9.992919617E0
6.924321083E0;-2.499801636E-2;6.066883850E-1;1.000848724E1
6.934243083E0;2.038760376E-1;7.851173401E-1;9.840087433E0
6.944165083E0;2.899470520E-1;1.234183502E0;9.665849762E0
6.954087083E0;4.610412598E-1;1.459315338E0;9.833501129E0
6.964010083E0;6.099815369E-1;1.166524200E0;1.010803024E1
6.973932083E0;4.394860840E-1;9.553134155E-1;1.005623795E1
6.983854083E0;4.882846069E-1;7.738906860E-1;9.909093933E0
6.993777083E0;6.155200195E-1;7.240443420E-1;9.827663269E0
7.003699083E0;5.590873718E-1;7.397616577E-1;9.773925018E0
7.013621083E0;3.204835510E-1;5.510041809E-1;9.860445099E0
7.023543083E0;1.281335449E-1;3.709286499E-1;9.814939728E0
7.033466083E0;2.215393066E-2;9.999206543E-2;9.847871246E0
7.043388083E0;-5.194198608E-2;8.831634521E-3;9.930050354E0
7.053310083E0;-1.363664246E-1;1.222956848E-1;9.882299652E0
7.063232083E0;-2.531236267E-1;2.908451843E-1;9.838740234E0
7.073155083E0;-1.404080200E-1;5.363346863E-1;9.916278992E0
7.083077083E0;3.135978699E-1;7.292834473E-1;9.782756653E0
7.092999083E0;4.326004028E-1;7.343728638E-1;9.619595947E0
7.102922083E0;3.062631226E-1;7.081773376E-1;9.725575562E0
7.112844083E0;-8.023315430E-2;6.524931335E-1;9.896669769E0
7.122766083E0;-3.426374817E-1;4.670288086E-1;1.019410126E1
7.132688083E0;-3.758683777E-1;3.237767029E-1;1.040501266E1
7.142611083E0;-3.375480652E-1;4.948709106E-1;1.007614655E1
7.152533083E0;-1.065783691E-1;4.572990417E-1;9.801767120E0
7.162455083E0;-6.017486572E-2;2.263293457E-1;9.878108368E0
7.172377083E0;-4.550537109E-2;1.568737793E-1;9.886940002E0
7.182300083E0;8.247848511E-2;3.356021118E-1;9.641450500E0
7.192222083E0;9.580078125E-2;4.336482239E-1;9.699679413E0
7.202144083E0;-7.244934082E-2;5.316943359E-1;9.848919067E0
7.212066083E0;-1.778302002E-1;5.459147644E-1;1.001133133E1
7.221989083E0;-3.546125793E-1;4.141886902E-1;9.922416229E0
7.231911083E0;-4.501139832E-1;2.692900085E-1;9.773176575E0
7.241833083E0;-3.915856934E-1;2.520758057E-1;9.735005951E0
7.251756083E0;-3.504212952E-1;1.859133911E-1;1.012584320E1
7.261678083E0;-2.628533936E-1;1.808239746E-1;9.955048370E0
7.271600083E0;-2.362088013E-1;2.332150269E-1;9.736802216E0
7.281522083E0;-2.698887634E-1;2.823129272E-1;9.955796814E0
7.291445083E0;-4.355941772E-2;1.996847534E-1;9.874366150E0
7.301367083E0;-1.748364258E-1;9.864486694E-2;9.899962921E0
7.311289083E0;-1.907034302E-1;1.519340515E-1;9.873018951E0
7.321211083E0;-9.684860229E-2;2.577639771E-1;9.896520081E0
7.331134083E0;2.709365845E-2;3.885919189E-1;9.977351990E0
7.341056083E0;1.544787598E-1;4.324507141E-1;9.882299652E0
7.350978083E0;1.474433899E-1;4.215234375E-1;9.766141205E0
7.360901083E0;1.347198486E-3;4.236190796E-1;9.838141479E0
7.370823083E0;-4.730163574E-2;2.728825378E-1;9.907746735E0
7.380745083E0;-3.625460815E-1;1.716929626E-1;1.000863693E1
7.390667083E0;-4.424798584E-1;9.205856323E-2;1.016296600E1
7.400590083E0;-3.655398560E-1;1.651066589E-1;9.816735992E0
7.410512083E0;-3.483256531E-1;2.005828857E-1;9.727970581E0
7.420434083E0;-1.932481384E-1;1.064286804E-1;9.979597321E0
7.430356083E0;-1.613644409E-1;2.409988403E-2;9.958341522E0
7.440279083E0;-6.321354675E-1;-1.360670471E-1;9.901160431E0
7.450201083E0;-8.659492493E-1;-1.422042847E-1;9.810748444E0
7.460123083E0;-6.945556641E-1;-1.965412903E-1;1.015368530E1
7.470045083E0;-1.573228455E-1;1.658551025E-1;9.607321472E0
7.479968083E0;2.903961182E-2;2.724334717E-1;9.909992065E0
7.489890083E0;-5.568420410E-2;2.225871277E-1;1.009934830E1
7.499812083E0;-2.279759216E-1;3.251239014E-1;9.981842651E0
7.509735083E0;-6.101312256E-1;1.496887207E-1;9.932145996E0
7.519657083E0;-8.967851257E-1;6.960525513E-2;9.815987549E0
7.529579083E0;-8.520281982E-1;6.676116943E-2;9.652527466E0
7.539501083E0;-9.496252441E-1;4.730163574E-2;9.893526306E0
7.549424083E0;-1.016685791E0;9.999206543E-2;1.002330643E1
7.559346083E0;-9.075627136E-1;1.884580994E-1;9.855804749E0
7.569268083E0;-7.078779602E-1;2.311193848E-1;9.833800507E0
7.579190083E0;-3.838018799E-1;3.082090759E-1;9.896520081E0
7.589113083E0;-2.157014465E-1;4.224215698E-1;9.892628174E0
7.599035083E0;-1.595681763E-1;5.032534790E-1;9.856253815E0
7.608957083E0;-3.318598938E-1;3.411405945E-1;9.865534515E0
7.618879083E0;-5.852828979E-1;2.591111755E-1;9.917626190E0
7.628802083E0;-6.373745728E-1;3.547622681E-1;9.921218719E0
7.638724083E0;-4.855902100E-1;3.781137085E-1;9.895472260E0
7.648646083E0;-3.532653809E-1;4.123924255E-1;9.921817474E0
7.658569083E0;-1.416055298E-1;4.507127380E-1;9.874366150E0
7.668491083E0;6.032455444E-2;3.394940186E-1;9.859397278E0
7.678413083E0;1.586700439E-1;3.782633972E-1;9.855355682E0
7.688335083E0;1.811233521E-1;4.891827393E-1;9.867480469E0
7.698258083E0;1.160087585E-1;5.020559692E-1;9.975256348E0
7.708180083E0;1.197509766E-1;3.960763550E-1;9.929152222E0
7.718102083E0;1.535806274E-1;3.246748352E-1;9.836644592E0
7.728024083E0;1.913021851E-1;2.847079468E-1;9.921817474E0
7.737947083E0;3.218307495E-2;1.826202393E-1;9.933044128E0
7.747869083E0;-2.270777893E-1;-3.442840576E-3;9.915829926E0
7.757791083E0;-2.948867798E-1;3.592529297E-3;9.822873230E0
7.767714083E0;-3.094065857E-1;8.726852417E-2;9.882599030E0
7.777636083E0;-1.984872437E-1;1.413061523E-1;9.852661285E0
7.787558083E0;-2.335144043E-2;3.222798157E-1;9.833800507E0
7.797480083E0;1.170565796E-1;4.409829712E-1;9.793983307E0
7.807403083E0;2.362088013E-1;4.180805969E-1;9.810898132E0
7.817325083E0;3.023712158E-1;2.592608643E-1;9.893825684E0
7.827247083E0;1.930984497E-1;-6.421646118E-2;9.916728058E0
7.837169083E0;-1.661544800E-2;-3.150947571E-1;9.756411438E0
7.847092083E0;-1.356179810E-1;-2.624043274E-1;9.838291168E0
7.857014083E0;-4.102967834E-1;-1.622625732E-1;1.007105713E1
7.866936083E0;-6.843768311E-1;-4.086502075E-2;9.941426697E0
7.876859083E0;-7.738906860E-1;-5.254074097E-2;9.889035645E0
