"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
3.801818708E0	-3.176050633E-2	-3.947444260E-2	-2.212388441E-2
3.811740708E0	-2.495026961E-2	-4.227262735E-2	-2.442618832E-2
3.821662708E0	-1.215824112E-2	-5.668628216E-2	-2.209001221E-2
3.831584708E0	9.972360916E-3	-7.573853433E-2	-1.663506031E-2
3.841506708E0	3.280225024E-2	-9.339749068E-2	-1.397068612E-2
3.851428708E0	5.053624138E-2	-1.099138856E-1	-1.072642393E-2
3.861350708E0	6.908821315E-2	-1.097356230E-1	-4.855515435E-3
3.871272708E0	7.892832905E-2	-1.134896204E-1	-3.468540963E-3
3.881195708E0	7.398216426E-2	-1.265185028E-1	-3.504261374E-3
3.891117708E0	6.828725338E-2	-1.331537664E-1	-4.525317345E-3
3.901039708E0	5.382835865E-2	-1.193523705E-1	-5.793031305E-3
3.910961708E0	3.286768496E-2	-1.011946797E-1	-2.951705130E-3
3.920883708E0	9.191464633E-3	-8.646290004E-2	-1.059500221E-2
3.930805708E0	-7.689248305E-3	-6.867804378E-2	-1.372235268E-2
3.940727708E0	-2.010551281E-2	-1.763535850E-2	-1.112214942E-2
3.950649708E0	-2.200860716E-2	1.509462390E-2	-1.441701315E-2
3.960572708E0	-2.745403722E-2	1.740886457E-2	-1.166382059E-2
3.970494708E0	-2.360390499E-2	-8.332718164E-3	-8.144186810E-3
3.980416708E0	-1.071520709E-2	-3.843331710E-2	-1.056466019E-3
3.990338708E0	-1.941841841E-2	-4.905080795E-2	-2.755829133E-3
4.000260708E0	-1.925175544E-3	-6.752556562E-2	-8.579563349E-3
4.010182708E0	2.090823650E-2	-7.569374144E-2	-7.205372676E-3
4.020103958E0	3.698406741E-2	-7.842375338E-2	-6.475382950E-3
4.030026958E0	3.918357193E-2	-8.152686805E-2	-5.658058915E-3
4.039948958E0	3.858656436E-2	-6.938737631E-2	-6.949442904E-3
4.049870958E0	3.844142333E-2	-5.880983919E-2	-6.287913769E-3
4.059792958E0	3.647527844E-2	-5.058103427E-2	-1.079073641E-2
4.069714958E0	3.502864391E-2	-4.387812316E-2	-1.099153887E-2
4.079636958E0	3.188079596E-2	-3.836580366E-2	-9.711695835E-3
4.089558958E0	2.615633048E-2	-4.111445323E-2	-1.025258377E-2
4.099480958E0	1.565887779E-2	-5.384064466E-2	-1.383691002E-2
4.109403958E0	3.371851519E-3	-6.332149357E-2	-1.600392535E-2
4.119325958E0	-3.282724647E-3	-5.287476629E-2	-1.805692166E-2
4.129247958E0	-1.063171774E-2	-2.510758303E-2	-1.587206312E-2
4.139169958E0	-1.492254063E-2	-5.465391092E-3	-1.204059087E-2
4.149091958E0	-1.282716449E-2	9.198239073E-3	-1.063497365E-2
4.159013958E0	-9.840086102E-3	1.903114840E-2	-5.689904559E-3
4.168935958E0	3.959348891E-3	2.833703160E-2	-2.320739441E-3
4.178857958E0	1.513443701E-2	2.906910703E-2	3.714134917E-3
4.188780958E0	1.861731894E-2	2.728159353E-2	1.045113336E-2
4.198702958E0	1.604523696E-2	1.780487597E-2	8.318142965E-3
4.208624958E0	1.169363223E-2	6.025448907E-3	5.081603304E-3
4.218546958E0	1.487762854E-2	1.087588910E-2	9.555330500E-3
4.228468958E0	1.648111828E-2	2.913345769E-2	1.055614650E-2
4.238390958E0	1.895014197E-2	3.825940564E-2	1.230844110E-2
4.248312958E0	2.081462368E-2	2.784937434E-2	1.176968403E-2
4.258235958E0	2.321973071E-2	1.249967515E-2	4.363959655E-3
4.268157958E0	1.654691249E-2	1.039098389E-2	3.473398741E-3
4.278079958E0	1.319093071E-2	1.657012105E-2	4.554743879E-3
4.288001958E0	1.020845771E-2	1.993102953E-2	6.518558599E-3
4.297923958E0	1.179456897E-2	-4.622943234E-4	7.748888340E-3
4.307845958E0	1.014767028E-2	-1.371205319E-2	8.997911587E-3
4.317767958E0	1.746990159E-2	1.713202801E-5	4.840678535E-3
4.327689958E0	2.154187486E-2	1.816364564E-2	5.597549491E-3
4.337612958E0	1.981526241E-2	1.664436981E-2	6.883212831E-3
4.347534958E0	2.011859603E-2	-7.272413000E-3	8.069917560E-3
4.357456958E0	1.815105788E-2	-5.198372528E-3	6.574954838E-3
4.367378958E0	6.823834497E-3	-7.481234148E-3	1.114143059E-3
4.377300958E0	1.307376195E-3	-5.990593694E-3	7.710517384E-4
4.387222958E0	-3.623466473E-3	1.837626286E-2	2.854975173E-3
4.397144958E0	-6.069048308E-3	3.642943874E-2	1.044494798E-3
4.407066958E0	-1.863810234E-2	5.082063004E-2	-5.757722538E-4
4.416989958E0	-2.200973406E-2	6.353387237E-2	-6.287099794E-3
4.426911958E0	-3.105249815E-2	5.257176980E-2	-9.748676792E-3
4.436833958E0	-3.501608223E-2	4.044986144E-2	-7.933998480E-3
4.446755958E0	-3.780973703E-2	3.027658351E-2	-1.717250422E-2
4.456677958E0	-3.701158240E-2	3.087018058E-2	-1.892647520E-2
4.466599958E0	-3.107033484E-2	1.394579094E-2	-1.969373226E-2
4.476521958E0	-2.043181099E-2	-1.471420098E-2	-2.027928270E-2
4.486444958E0	-1.319866441E-2	-2.793546394E-2	-2.233684063E-2
4.496366958E0	-7.853982970E-5	-4.028701782E-2	-2.045220137E-2
4.506288958E0	1.801684126E-2	-3.529785573E-2	-2.321842685E-2
4.516210958E0	3.841630742E-2	-1.084799506E-2	-2.095120028E-2
4.526132958E0	5.645416677E-2	1.210339367E-2	-1.313082688E-2
4.536054958E0	6.225946918E-2	5.996369757E-3	-7.555594668E-3
4.545976958E0	6.855092198E-2	-9.717611596E-3	-8.143886924E-3
4.555898958E0	5.977786705E-2	-1.831884682E-2	-2.979601268E-3
4.565821958E0	4.965013266E-2	-4.542503506E-2	3.074562876E-3
4.575743958E0	3.028908744E-2	-5.418532714E-2	-2.555327723E-3
4.585665958E0	1.332555059E-2	-4.992453754E-2	-7.603349630E-3
4.595587958E0	5.582479760E-3	-1.554936823E-2	-9.251666255E-3
4.605509958E0	5.737137422E-2	1.377709582E-2	-5.582629237E-3
4.615431958E0	6.406183541E-2	-1.373705920E-2	5.416340195E-3
4.625353958E0	2.907429263E-2	-4.223501310E-2	-3.996869083E-3
4.635275958E0	1.902238280E-2	-5.370751023E-2	-1.588925719E-2
4.645198958E0	1.814593561E-2	-4.206843302E-2	-6.909078918E-3
4.655120958E0	2.235213853E-2	-3.071154281E-2	2.140072174E-4
4.665042958E0	3.733188659E-2	-8.710104041E-3	6.707060616E-3
4.674964958E0	3.807258233E-2	3.399317618E-3	6.473082118E-3
4.684886958E0	4.321727529E-2	-5.531326868E-3	-1.484975568E-3
4.694808958E0	2.891397104E-2	-2.203280479E-2	-1.381644863E-3
4.704730958E0	2.347552776E-2	-1.676081121E-2	-1.050723251E-2
4.714653958E0	1.345938258E-2	-1.666561700E-2	-1.074779406E-2
4.724575958E0	1.112964936E-2	-1.722195186E-2	-7.593280636E-3
4.734497958E0	2.426901832E-3	-2.803520486E-2	-4.806254525E-3
4.744419958E0	-3.491973737E-3	-2.915693074E-2	-1.577171730E-3
4.754341958E0	-2.573719248E-3	-1.986940764E-2	-4.752053879E-3
4.764263958E0	8.472541347E-3	-1.216541510E-2	2.210247796E-3
4.774185958E0	2.238515578E-2	-1.434732415E-2	1.752941869E-2
4.784107958E0	3.634358197E-2	-1.346634887E-2	2.599987015E-2
4.794030958E0	5.051020160E-2	-1.570055028E-3	2.758526430E-2
4.803952958E0	6.935446709E-2	2.739981189E-2	2.994003147E-2
4.813874958E0	8.513968438E-2	2.399661206E-2	2.666031197E-2
4.823796958E0	9.499791265E-2	2.847117838E-3	2.997701243E-2
4.833718958E0	9.291883558E-2	-9.702021256E-3	3.373318911E-2
4.843640958E0	8.868893981E-2	-9.663195815E-4	2.923910692E-2
4.853562958E0	8.320889622E-2	3.574608639E-2	2.862379700E-2
4.863485958E0	7.169578224E-2	6.244374439E-2	2.468498051E-2
4.873407958E0	5.783941969E-2	5.836956203E-2	2.825966105E-2
4.883329958E0	4.466129839E-2	4.828203842E-2	3.001015633E-2
4.893251958E0	3.238653019E-2	5.273828655E-2	2.915168367E-2
4.903173958E0	2.687218599E-2	4.162571579E-2	2.468955889E-2
4.913095958E0	1.193444710E-2	3.306549042E-2	2.833024971E-2
4.923017958E0	-5.980903283E-3	3.683573008E-2	2.768469974E-2
4.932939958E0	-8.671963587E-3	2.726597153E-2	2.280870266E-2
4.942862958E0	-4.385872744E-3	1.316852961E-2	2.777815983E-2
4.952784958E0	-1.115516573E-2	3.158360487E-3	3.501538560E-2
4.962706958E0	4.102349747E-3	2.724718489E-2	3.729265556E-2
4.972628958E0	2.050563321E-2	6.616674364E-2	3.914093226E-2
4.982550958E0	3.110980801E-2	9.081190825E-2	4.096893221E-2
4.992472958E0	2.600945905E-2	7.853665203E-2	3.535015509E-2
5.002394958E0	1.904049702E-2	5.471440777E-2	2.559020370E-2
5.012317958E0	1.444974542E-2	3.220681846E-2	1.973623224E-2
5.022240083E0	6.295412313E-3	4.992509726E-3	2.269420400E-2
5.032162083E0	7.769393735E-3	-3.135589138E-2	3.228028491E-2
5.042084083E0	2.461980097E-3	-5.981869251E-2	3.975844383E-2
5.052006083E0	-9.727829136E-3	-7.996916026E-2	3.295451403E-2
5.061928083E0	-2.984801121E-2	-8.990940452E-2	2.152715623E-2
5.071850083E0	-4.251713306E-2	-8.753076196E-2	1.956019737E-2
5.081772083E0	-4.702693224E-2	-9.158542752E-2	2.222042903E-2
5.091695083E0	-4.108715057E-2	-7.050190866E-2	2.761023678E-2
5.101617083E0	-3.779388592E-2	-2.248352207E-2	4.058835283E-2
5.111539083E0	-3.552414849E-2	2.213335782E-2	4.612915590E-2
5.121461083E0	-2.954029478E-2	4.202743992E-2	5.601347983E-2
5.131383083E0	-2.712639794E-2	3.520825133E-2	6.695633382E-2
5.141305083E0	-2.900099754E-2	1.410962641E-2	7.822496444E-2
5.151227083E0	-2.702306584E-2	6.563685834E-3	8.852773905E-2
5.161149083E0	-1.961068995E-2	1.221917383E-2	9.587380290E-2
5.171072083E0	-1.885967888E-2	2.106726170E-2	1.027367637E-1
5.180994083E0	-2.407254837E-2	3.844518587E-2	1.196643487E-1
5.190916083E0	-3.196169436E-2	6.830543280E-2	1.304624826E-1
5.200838083E0	-3.719747066E-2	8.584554493E-2	1.397374719E-1
5.210760083E0	-4.660489783E-2	1.008056030E-1	1.446190774E-1
5.220682083E0	-5.384816602E-2	1.195907444E-1	1.509089321E-1
5.230604083E0	-6.461391598E-2	1.423080564E-1	1.518748403E-1
5.240527083E0	-7.382605970E-2	1.738862097E-1	1.505413949E-1
5.250449083E0	-8.129470050E-2	1.985382885E-1	1.601804495E-1
5.260371083E0	-8.648440242E-2	2.018499225E-1	1.733487248E-1
5.270293083E0	-8.925848454E-2	1.822218597E-1	1.895365119E-1
5.280215083E0	-8.913172036E-2	1.632454991E-1	2.203900367E-1
5.290137083E0	-8.158177882E-2	1.486291438E-1	2.569379508E-1
5.300059083E0	-7.587995380E-2	1.192217171E-1	2.773508132E-1
5.309982083E0	-5.508093163E-2	7.060317695E-2	2.962401509E-1
5.319904083E0	-2.362021059E-2	-2.851062920E-3	2.981190085E-1
5.329826083E0	2.217910718E-3	-8.433306962E-2	2.765126228E-1
5.339748083E0	1.330092177E-2	-1.724176556E-1	2.625813782E-1
5.349670083E0	1.761524193E-2	-2.619204819E-1	2.646028996E-1
5.359592083E0	6.832369138E-3	-3.563236892E-1	2.788406909E-1
5.369514083E0	-2.568389103E-2	-4.417842329E-1	2.993548214E-1
5.379436083E0	-7.291026413E-2	-5.292424560E-1	3.294813037E-1
5.389359083E0	-1.240211874E-1	-6.264788508E-1	3.534493446E-1
5.399281083E0	-1.808692962E-1	-7.470601201E-1	3.622622788E-1
5.409203083E0	-2.267450243E-1	-8.538454175E-1	3.713581264E-1
5.419125083E0	-2.550911903E-1	-9.376710653E-1	3.912159801E-1
5.429047083E0	-2.611058652E-1	-9.879782200E-1	4.354471564E-1
5.438969083E0	-2.592557669E-1	-1.046124578E0	4.831981659E-1
5.448891083E0	-2.512145638E-1	-1.104474425E0	5.234137774E-1
5.458814083E0	-2.474248856E-1	-1.164960384E0	5.653335452E-1
5.468736083E0	-2.572148442E-1	-1.201268196E0	6.008497477E-1
5.478658083E0	-2.698414326E-1	-1.172633886E0	6.407819390E-1
5.488580083E0	-2.465852499E-1	-9.948768020E-1	6.649801731E-1
5.498502083E0	-1.663798988E-1	-6.830738783E-1	6.795032024E-1
5.508424083E0	-5.460142717E-2	-3.615103662E-1	6.901801825E-1
5.518346083E0	4.414405674E-2	-1.591652334E-1	7.201154828E-1
5.528268083E0	8.365324885E-2	5.799943581E-3	7.538589835E-1
5.538191083E0	1.198416129E-1	1.400610656E-1	7.893282771E-1
5.548113083E0	1.808314472E-1	2.075043321E-1	8.249351382E-1
5.558035083E0	1.982189715E-1	2.867615819E-1	8.523752689E-1
5.567957083E0	1.292928308E-1	4.031538367E-1	8.636702299E-1
5.577879083E0	7.412545383E-2	4.468158185E-1	8.591953516E-1
5.587801083E0	4.654908925E-2	4.451237023E-1	8.520267010E-1
5.597723083E0	4.366808385E-2	4.610422254E-1	8.556020260E-1
5.607646083E0	6.180613860E-2	4.928732812E-1	8.754683137E-1
5.617568083E0	7.309154421E-2	5.281245112E-1	8.835110664E-1
5.627490083E0	8.577032387E-2	5.696261525E-1	8.833542466E-1
5.637412083E0	7.589718699E-2	6.132920980E-1	9.010496140E-1
5.647334083E0	8.509761095E-2	7.132014036E-1	9.150306582E-1
5.657256083E0	1.082031950E-1	8.327507377E-1	9.342834353E-1
5.667178083E0	1.261815429E-1	9.069506526E-1	9.596725106E-1
5.677101083E0	1.188344136E-1	9.193242192E-1	9.980824590E-1
5.687023083E0	7.740733027E-2	9.032378793E-1	1.037867427E0
5.696945083E0	2.433052659E-2	8.286355138E-1	1.065698862E0
5.706867083E0	-4.065478593E-2	6.860915422E-1	1.078812838E0
5.716789083E0	-1.176427752E-1	4.662622809E-1	1.078581572E0
5.726711083E0	-1.925037801E-1	2.230758369E-1	1.076448083E0
5.736633083E0	-2.399357408E-1	4.738790169E-2	1.077226520E0
5.746555083E0	-2.629301250E-1	-7.726608962E-2	1.080283880E0
5.756478083E0	-2.621833682E-1	-1.783106774E-1	1.085926056E0
5.766400083E0	-2.661692798E-1	-3.014914691E-1	1.099203110E0
5.776322083E0	-2.563526034E-1	-4.268041253E-1	1.115819931E0
5.786244083E0	-2.163843364E-1	-4.544904232E-1	1.124861002E0
5.796166083E0	-1.698645055E-1	-4.905770421E-1	1.134474516E0
5.806088083E0	-1.432770342E-1	-5.330901146E-1	1.150304914E0
5.816010083E0	-1.355530769E-1	-5.716266036E-1	1.167746186E0
5.825933083E0	-1.130700037E-1	-5.465290546E-1	1.154723167E0
5.835855083E0	-1.223931983E-1	-6.078848243E-1	1.141522646E0
5.845777083E0	-1.646437049E-1	-7.328205109E-1	1.135646701E0
5.855699083E0	-2.130996585E-1	-8.431395292E-1	1.139694691E0
5.865621083E0	-2.476196885E-1	-9.147345424E-1	1.161865354E0
5.875543083E0	-2.216328382E-1	-9.136261344E-1	1.156488538E0
5.885465083E0	-1.896310151E-1	-8.932562470E-1	1.145268559E0
5.895387083E0	-1.502141058E-1	-8.299656510E-1	1.142291903E0
5.905310083E0	-6.966434419E-2	-6.509100199E-1	1.110605240E0
5.915232083E0	6.177958567E-3	-5.027179122E-1	1.094770074E0
5.925154083E0	5.404203013E-2	-3.781633377E-1	1.088557124E0
5.935076083E0	7.706292719E-2	-2.944849432E-1	1.078342319E0
5.944998083E0	9.300899506E-2	-1.667769700E-1	1.013849020E0
5.954920083E0	1.205269098E-1	-6.475073844E-2	9.666602612E-1
5.964842083E0	1.670406163E-1	5.271821469E-2	9.427714348E-1
5.974765083E0	1.994134635E-1	1.620953083E-1	9.274052978E-1
5.984687083E0	2.248081714E-1	2.531644702E-1	9.255029559E-1
5.994609083E0	2.409429401E-1	3.290799856E-1	9.383252859E-1
6.004531083E0	2.185438871E-1	3.845819533E-1	9.538006783E-1
6.014452833E0	1.905514002E-1	3.999451995E-1	9.736308455E-1
6.024374833E0	1.456758082E-1	3.949781358E-1	9.988325834E-1
6.034296833E0	9.388931096E-2	3.377827704E-1	1.019423127E0
6.044219833E0	3.921534494E-2	2.343407720E-1	1.043234229E0
6.054141833E0	-9.745271876E-3	1.034773067E-1	1.067949414E0
6.064063833E0	-2.837601677E-2	-3.091129102E-2	1.094661474E0
6.073985833E0	-3.584485129E-2	-1.356289238E-1	1.114752173E0
6.083907833E0	-2.270534635E-2	-1.873212755E-1	1.130068779E0
6.093829833E0	9.059507400E-3	-1.826010942E-1	1.130956650E0
6.103751833E0	3.808876127E-2	-1.448125690E-1	1.128527045E0
6.113673833E0	6.852044165E-2	-1.024416685E-1	1.115737200E0
6.123596833E0	8.355977386E-2	-8.405470103E-2	1.126417756E0
6.133518833E0	6.416210532E-2	-1.210049987E-1	1.169551849E0
6.143440833E0	3.081613407E-2	-1.671482623E-1	1.224661589E0
6.153362833E0	1.380439475E-2	-2.625038028E-1	1.269877791E0
6.163284833E0	-1.676563174E-2	-3.702637553E-1	1.294064403E0
6.173206833E0	-4.108455032E-2	-4.793151319E-1	1.301820874E0
6.183128833E0	-5.626317114E-2	-5.819231272E-1	1.299370885E0
6.193051833E0	-5.917507038E-2	-6.588943601E-1	1.305496931E0
6.202973833E0	-3.953772783E-2	-6.889499426E-1	1.304677606E0
6.212895833E0	-1.170423068E-2	-6.876394153E-1	1.298396826E0
6.222817833E0	1.910049096E-2	-6.797155142E-1	1.275909781E0
6.232739833E0	5.112393945E-2	-6.440610886E-1	1.219729662E0
6.242661833E0	7.464256883E-2	-5.939113498E-1	1.160478592E0
6.252583833E0	7.852599025E-2	-5.636591911E-1	1.119518399E0
6.262506833E0	1.056396365E-1	-5.114404559E-1	1.089417458E0
6.272428833E0	1.561286449E-1	-4.839366674E-1	1.084481001E0
6.282350833E0	1.958087534E-1	-4.920740426E-1	1.084766150E0
6.292272833E0	2.260468155E-1	-4.463084340E-1	1.062897086E0
6.302194833E0	2.964485288E-1	-4.241916537E-1	1.058159590E0
6.312116833E0	3.797799051E-1	-3.553375006E-1	1.075448751E0
6.322038833E0	4.455620646E-1	-2.460990548E-1	1.078687787E0
6.331960833E0	5.085444450E-1	-9.681235999E-2	1.038886309E0
6.341883833E0	5.551962852E-1	5.755195767E-2	9.717467427E-1
6.351805833E0	5.807996392E-1	2.027426958E-1	9.271763563E-1
6.361727833E0	5.877560973E-1	3.108361959E-1	9.080617428E-1
6.371649833E0	5.775953531E-1	3.819372654E-1	9.061855674E-1
6.381571833E0	5.553689599E-1	4.629858136E-1	9.053879976E-1
6.391493833E0	5.319978595E-1	5.054424405E-1	9.143878818E-1
6.401415833E0	5.104067922E-1	5.352655649E-1	8.944582343E-1
6.411338833E0	5.384829044E-1	4.914842546E-1	8.789852858E-1
6.421260833E0	5.211741924E-1	5.207717419E-1	8.867250085E-1
6.431182833E0	4.936584234E-1	5.345599651E-1	8.961627483E-1
6.441104833E0	4.707932472E-1	4.372422993E-1	9.161960483E-1
6.451026833E0	4.074797928E-1	3.544025719E-1	9.531580210E-1
6.460948833E0	3.478553593E-1	2.602169216E-1	9.699099660E-1
6.470870833E0	3.197398186E-1	1.906929612E-1	9.563848376E-1
6.480793833E0	2.939952016E-1	9.956791252E-2	9.475155473E-1
6.490715833E0	2.627738714E-1	3.664300591E-2	9.372881651E-1
6.500637833E0	2.328439355E-1	6.169804372E-3	9.227589965E-1
6.510559833E0	1.952155977E-1	-2.492552996E-2	8.917661905E-1
6.520481833E0	1.518428773E-1	-3.973946348E-2	8.455893993E-1
6.530403833E0	1.605540812E-1	3.729717573E-3	8.603276014E-1
6.540325833E0	1.782621741E-1	8.112075925E-2	8.698356748E-1
6.550247833E0	2.041520923E-1	1.756094396E-1	8.703762889E-1
6.560170833E0	2.303244472E-1	2.758016586E-1	8.738365173E-1
6.570092833E0	2.443763316E-1	3.654527068E-1	8.769737482E-1
6.580014833E0	2.586711943E-1	4.746087193E-1	8.742890954E-1
6.589936833E0	2.764877379E-1	6.227809191E-1	8.630678654E-1
6.599858833E0	3.175196052E-1	7.534688711E-1	8.836073875E-1
6.609780833E0	3.496703506E-1	8.838274479E-1	9.226512313E-1
6.619702833E0	3.622342050E-1	1.016182184E0	9.353982806E-1
6.629625833E0	3.530028760E-1	1.100436568E0	9.440042973E-1
6.639547833E0	3.113268018E-1	1.228655577E0	9.474915862E-1
6.649469833E0	2.483121902E-1	1.297232509E0	9.793986082E-1
6.659391833E0	1.706340909E-1	1.345546722E0	1.015011430E0
6.669313833E0	9.382745624E-2	1.314340115E0	1.057969570E0
6.679235833E0	1.057378016E-2	1.272135019E0	1.067136168E0
6.689157833E0	-5.258681253E-2	1.177053809E0	1.032417893E0
6.699080833E0	-1.232115179E-1	1.086359978E0	1.004243016E0
6.709002833E0	-2.142242342E-1	1.005932808E0	9.747309089E-1
6.718924833E0	-3.195073307E-1	9.084358811E-1	9.220417142E-1
6.728846833E0	-4.131430089E-1	8.156649470E-1	8.420480490E-1
6.738768833E0	-4.667960405E-1	6.706475616E-1	7.457258701E-1
6.748690833E0	-4.624148607E-1	5.725340247E-1	6.496310234E-1
6.758612833E0	-4.619601965E-1	5.632901192E-1	5.830363631E-1
6.768534833E0	-4.595420659E-1	5.324041247E-1	4.946713150E-1
6.778457833E0	-4.345424771E-1	4.849449694E-1	4.705962241E-1
6.788379833E0	-4.240677357E-1	4.378259182E-1	4.629015625E-1
6.798301833E0	-3.570093811E-1	4.786410034E-1	4.433668852E-1
6.808223833E0	-2.771867216E-1	5.425286293E-1	3.945745826E-1
6.818145833E0	-2.045512497E-1	5.721807480E-1	3.579718769E-1
6.828067833E0	-1.454865932E-1	5.431299210E-1	3.305761814E-1
6.837989833E0	-1.033079848E-1	5.048806667E-1	2.989625335E-1
6.847912833E0	-9.196371585E-2	4.813518822E-1	2.821670473E-1
6.857834833E0	-8.939855546E-2	4.039777517E-1	2.641182542E-1
6.867756833E0	-8.959429711E-2	3.083201945E-1	2.354125679E-1
6.877678833E0	-9.363777936E-2	1.848134398E-1	1.991662979E-1
6.887600833E0	-1.128647327E-1	7.086370140E-2	1.790490448E-1
6.897522833E0	-9.610559046E-2	1.017805003E-2	1.846590787E-1
6.907444833E0	-8.811238408E-2	-3.491805494E-2	1.746916622E-1
6.917367833E0	-7.104265690E-2	-6.073424220E-2	1.557102650E-1
6.927289833E0	-4.877036810E-2	-9.246075153E-2	1.551834941E-1
6.937211833E0	-3.687742352E-2	-1.108370572E-1	1.561472714E-1
6.947133833E0	-6.861468777E-3	-1.154107675E-1	1.564894915E-1
6.957055833E0	2.058999427E-2	-1.156032383E-1	1.539759934E-1
6.966977833E0	4.059965536E-2	-1.160104349E-1	1.354880631E-1
6.976899833E0	4.474985972E-2	-1.321714818E-1	1.161370724E-1
6.986822833E0	4.439166561E-2	-1.342093349E-1	9.371165931E-2
6.996744833E0	4.627258331E-2	-1.311547011E-1	5.748097599E-2
7.006666833E0	5.183166638E-2	-1.375529468E-1	3.090901859E-2
7.016589750E0	5.325593054E-2	-1.503728926E-1	2.231924236E-2
7.026511750E0	4.795517772E-2	-1.766436398E-1	2.117035538E-2
7.036433750E0	4.045563936E-2	-1.888546497E-1	2.263319492E-2
7.046355750E0	3.323315084E-2	-1.732439995E-1	1.893672720E-2
7.056277750E0	3.151488304E-2	-1.463731080E-1	1.205770392E-2
7.066200750E0	3.327815980E-2	-1.098659635E-1	8.252313361E-3
7.076122750E0	3.549444303E-2	-7.986225933E-2	1.270298753E-2
7.086044750E0	5.094876513E-2	-6.897773594E-3	2.167917415E-2
7.095966750E0	5.376985297E-2	3.300903365E-2	2.459979802E-2
7.105888750E0	5.305266380E-2	7.100355625E-2	2.710503526E-2
7.115810750E0	4.006022960E-2	7.428075373E-2	1.706430875E-2
7.125732750E0	2.831515670E-2	7.155927271E-2	-1.200649142E-2
7.135655750E0	1.864282787E-2	9.134453535E-2	-3.994646668E-2
7.145577750E0	1.336843707E-2	1.088931710E-1	-4.545042291E-2
7.155499750E0	8.513025939E-3	1.113656908E-1	-4.249018803E-2
7.165421750E0	-9.005514905E-3	9.322370589E-2	-4.422310740E-2
7.175343750E0	-2.681933343E-2	5.881517380E-2	-5.792508274E-2
7.185265750E0	-4.121638089E-2	1.533320826E-2	-8.324029297E-2
7.195187750E0	-5.568866804E-2	-2.616077475E-2	-1.148057729E-1
7.205110750E0	-5.674807355E-2	-5.542145669E-2	-1.577982455E-1
7.215032750E0	-3.938725591E-2	-7.515497506E-2	-1.981559098E-1
7.224954750E0	-1.078331005E-2	-6.643312424E-2	-2.381866872E-1
7.234876750E0	3.363216296E-2	-4.651026800E-2	-2.633710504E-1
7.244798750E0	7.897594571E-2	-1.633026078E-2	-2.713855505E-1
7.254720750E0	1.236750931E-1	1.437912602E-2	-2.814366519E-1
7.264642750E0	1.552987993E-1	5.328764394E-2	-2.964228094E-1
7.274564750E0	1.815717518E-1	9.583143145E-2	-3.270527422E-1
7.284487750E0	2.254089862E-1	1.101355329E-1	-3.581318557E-1
7.294409750E0	2.858432829E-1	1.113947928E-1	-3.980276883E-1
7.304331750E0	2.738183141E-1	1.695521027E-1	-4.351902306E-1
7.314253750E0	2.517055869E-1	1.264221966E-1	-4.746263325E-1
7.324175750E0	2.366661578E-1	6.025915220E-2	-5.105819702E-1
7.334097750E0	1.899285465E-1	6.232634559E-2	-5.361185670E-1
7.344019750E0	1.629978716E-1	2.486472018E-2	-5.547739863E-1
7.353942750E0	1.366544813E-1	2.176631056E-2	-5.729637742E-1
7.363864750E0	1.076710373E-1	5.043550581E-2	-5.833831429E-1
7.373786750E0	8.629789203E-2	7.270742953E-2	-5.834743977E-1
7.383708750E0	7.298288494E-2	9.260736406E-2	-5.784245133E-1
7.393630750E0	6.397168338E-2	1.140992865E-1	-5.757884979E-1
7.403552750E0	5.745333061E-2	1.271405220E-1	-5.701671243E-1
7.413474750E0	5.606942624E-2	1.309719235E-1	-5.612283945E-1
7.423397750E0	5.927107483E-2	1.147013381E-1	-5.707569122E-1
7.433319750E0	5.941322446E-2	8.615525812E-2	-5.850176215E-1
7.443241750E0	5.902493745E-2	1.678764075E-2	-6.079633832E-1
7.453163750E0	4.988749325E-2	-7.481343299E-2	-6.405228972E-1
7.463085750E0	3.397909924E-2	-1.732523888E-1	-6.826391816E-1
7.473007750E0	3.608247265E-2	-2.575439811E-1	-7.412145734E-1
7.482929750E0	5.389529094E-2	-3.252415359E-1	-7.974733114E-1
7.492852750E0	8.320917189E-2	-3.863103986E-1	-8.242405057E-1
7.502774750E0	1.106229499E-1	-4.540430903E-1	-8.171674609E-1
7.512696750E0	1.254856437E-1	-5.317209959E-1	-8.230418563E-1
7.522618750E0	1.264372021E-1	-6.067696810E-1	-8.693203926E-1
7.532540750E0	1.113861427E-1	-6.529356837E-1	-9.415364861E-1
7.542462750E0	8.386450261E-2	-6.829764247E-1	-1.026197076E0
7.552384750E0	5.886015296E-2	-7.224838734E-1	-1.104347944E0
7.562306750E0	2.486409992E-2	-7.826215029E-1	-1.167367816E0
7.572229750E0	5.037194584E-3	-8.378826976E-1	-1.200191379E0
7.582151750E0	-3.961892799E-3	-8.651736975E-1	-1.215084553E0
7.592073750E0	8.386129513E-3	-8.629570603E-1	-1.218517184E0
7.601995750E0	3.837332502E-2	-8.110094666E-1	-1.235312700E0
7.611917750E0	7.781460136E-2	-7.208187580E-1	-1.259365916E0
7.621839750E0	1.347005218E-1	-6.102022529E-1	-1.285259008E0
7.631761750E0	1.533644795E-1	-4.514149725E-1	-1.276548386E0
7.641684750E0	1.308213621E-1	-3.146547079E-1	-1.272684574E0
