"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
3.798807375E0;-1.300566435E0;-8.776945621E-2;-7.003077865E-2
3.808730375E0;-1.311112761E0;-6.986369193E-2;-6.979881972E-2
3.818652375E0;-1.359811187E0;-7.796005905E-2;-5.648607761E-2
3.828574375E0;-1.383952141E0;-6.861316413E-2;-5.757717416E-2
3.838496375E0;-1.412941337E0;-7.142008841E-2;-5.230490118E-2
3.848419375E0;-1.447268724E0;-8.793674409E-2;-4.679828510E-2
3.858341375E0;-1.464274526E0;-1.051062420E-1;-5.849065259E-2
3.868263375E0;-1.497729182E0;-1.862722039E-1;-7.062348723E-2
3.878186375E0;-1.531295061E0;-2.416814119E-1;-8.687630296E-2
3.888108375E0;-1.576491475E0;-2.575746477E-1;-9.840939194E-2
3.898030375E0;-1.628333807E0;-2.744877338E-1;-1.121618375E-1
3.907952375E0;-1.661416411E0;-2.782353461E-1;-1.078302115E-1
3.917875375E0;-1.688873172E0;-2.655290663E-1;-9.625174105E-2
3.927797375E0;-1.702127218E0;-2.468712330E-1;-8.388242126E-2
3.937719375E0;-1.698733807E0;-2.402603477E-1;-7.665109634E-2
3.947641375E0;-1.681372166E0;-2.452188879E-1;-7.482762635E-2
3.957564375E0;-1.669941902E0;-2.677175403E-1;-7.771068811E-2
3.967486375E0;-1.640148878E0;-3.012395501E-1;-8.958732337E-2
3.977408375E0;-1.603624821E0;-3.481669128E-1;-9.087950736E-2
3.987330375E0;-1.562450171E0;-3.833768368E-1;-8.782725781E-2
3.997253375E0;-1.518726587E0;-3.875493109E-1;-9.363617748E-2
4.007175375E0;-1.520188451E0;-4.191059172E-1;-8.737375587E-2
4.017097375E0;-1.505735397E0;-4.025373161E-1;-9.003921598E-2
4.027019375E0;-1.494379640E0;-4.052702487E-1;-8.810256422E-2
4.036942375E0;-1.513403058E0;-3.992748559E-1;-6.754010171E-2
4.046864375E0;-1.507454991E0;-3.367616832E-1;-5.078722164E-2
4.056786375E0;-1.504390359E0;-2.929529250E-1;-3.431939706E-2
4.066709375E0;-1.523856997E0;-2.710276544E-1;-4.808377475E-3
4.076631375E0;-1.522598267E0;-2.412762642E-1;-5.255015567E-3
4.086553375E0;-1.499299645E0;-2.368218601E-1;-2.076846175E-2
4.096475375E0;-1.488271832E0;-2.815843225E-1;-3.659243509E-2
4.106398375E0;-1.447766304E0;-2.885466218E-1;-7.235522568E-2
4.116320375E0;-1.396489739E0;-3.299747109E-1;-9.686677158E-2
4.126242375E0;-1.376452088E0;-4.113571942E-1;-1.095383614E-1
4.136164375E0;-1.327364087E0;-3.832721412E-1;-1.288023740E-1
4.146087375E0;-1.342374682E0;-4.572526217E-1;-1.222997308E-1
4.156009375E0;-1.297064066E0;-3.334593475E-1;-1.135332584E-1
4.165931375E0;-1.308683753E0;-3.374378383E-1;-7.410728931E-2
4.175853375E0;-1.282293320E0;-2.072733194E-1;-5.029351264E-2
4.185776375E0;-1.274242043E0;-2.106211782E-1;-2.323100343E-2
4.195698375E0;-1.238306999E0;-1.239093021E-1;-7.796960883E-3
4.205620375E0;-1.220098495E0;-1.643850803E-1;8.648324758E-3
4.215542375E0;-1.167004824E0;-1.564071774E-1;3.009205684E-2
4.225465375E0;-1.189658165E0;-2.491126209E-1;5.886271596E-2
4.235387375E0;-1.146315694E0;-1.914405972E-1;8.553371578E-2
4.245309375E0;-1.141926050E0;-1.242658198E-1;1.079830974E-1
4.255231875E0;-1.184935808E0;-1.331710368E-1;1.157675758E-1
4.265154875E0;-1.149183869E0;-4.713921249E-2;1.116841510E-1
4.275076875E0;-1.175913811E0;-1.057743654E-1;1.096816137E-1
4.284998875E0;-1.131584167E0;-1.066393554E-1;1.115841791E-1
4.294920875E0;-1.118529081E0;-6.746394932E-2;1.266164035E-1
4.304843875E0;-1.129959583E0;-1.006453335E-1;1.456633210E-1
4.314765875E0;-1.113630176E0;-7.595460862E-2;1.577273607E-1
4.324687875E0;-1.097127914E0;-3.711505979E-2;1.683142185E-1
4.334610875E0;-1.162537456E0;-7.989500463E-2;1.527991891E-1
4.344532875E0;-1.106958628E0;-6.947562099E-3;1.491408050E-1
4.354454875E0;-1.117767096E0;-3.988673538E-2;1.256242394E-1
4.364376875E0;-1.130286694E0;-1.434975415E-1;1.147430986E-1
4.374299875E0;-1.083803296E0;-7.426221669E-2;9.297817200E-2
4.384221875E0;-1.067966104E0;-1.102995798E-1;8.269277960E-2
4.394143875E0;-1.125555277E0;-1.870852709E-1;8.242465556E-2
4.404065875E0;-1.058938980E0;-1.357935965E-1;7.145908475E-2
4.413988875E0;-1.082541704E0;-9.249807149E-2;8.211288601E-2
4.423910875E0;-1.102794528E0;-1.475309581E-1;9.883407503E-2
4.433832875E0;-1.074280381E0;-1.126592979E-1;1.224348173E-1
4.443754875E0;-1.025611997E0;-7.263438404E-2;1.225764975E-1
4.453677875E0;-1.031365752E0;-1.220165193E-1;1.195440590E-1
4.463599875E0;-1.042166948E0;-1.660553515E-1;1.074868664E-1
4.473521875E0;-9.455128908E-1;-7.459142804E-2;9.271079302E-2
4.483443875E0;-9.324316978E-1;-3.482777253E-2;9.791992605E-2
4.493366875E0;-9.330514669E-1;-5.310357735E-2;1.093250513E-1
4.503288875E0;-9.038853049E-1;-9.456899762E-2;1.282060742E-1
4.513210875E0;-8.620008230E-1;-3.639880940E-2;1.284097433E-1
4.523133875E0;-8.418409228E-1;2.928059921E-2;1.276502013E-1
4.533055875E0;-8.079614043E-1;-1.228927821E-2;1.285170317E-1
4.542977875E0;-7.998936176E-1;-1.147701405E-2;1.320683658E-1
4.552899875E0;-7.895485163E-1;3.851310909E-2;1.375532895E-1
4.562822875E0;-7.597269416E-1;6.542488933E-2;1.445981562E-1
4.572744875E0;-7.297118306E-1;1.055942252E-1;1.622329354E-1
4.582666875E0;-7.230517864E-1;1.422321349E-1;1.712775528E-1
4.592588875E0;-7.271022797E-1;8.049297333E-2;1.526165605E-1
4.602511875E0;-7.292418480E-1;3.805577010E-2;1.175027788E-1
4.612433875E0;-6.951861382E-1;4.832921177E-2;8.792535961E-2
4.622355875E0;-6.878145337E-1;5.135909095E-2;8.001817018E-2
4.632277875E0;-6.718997359E-1;6.350800395E-2;8.052386343E-2
4.642200875E0;-6.650538445E-1;1.093165055E-1;8.437266201E-2
4.652122875E0;-6.698659658E-1;1.433507055E-1;9.036222100E-2
4.662044875E0;-6.449577212E-1;1.304104030E-1;9.797912836E-2
4.671966875E0;-6.431820393E-1;1.514605284E-1;1.042522714E-1
4.681889875E0;-6.292870045E-1;1.639278531E-1;9.552749246E-2
4.691811875E0;-6.289806366E-1;1.428200454E-1;8.446167409E-2
4.701733875E0;-6.024851203E-1;1.826662570E-1;5.998802185E-2
4.711655875E0;-5.936853886E-1;2.502004504E-1;4.549857974E-2
4.721578875E0;-5.934821367E-1;2.716886699E-1;3.280781955E-2
4.731500875E0;-5.762606859E-1;2.700531185E-1;3.312719986E-2
4.741422875E0;-5.347965956E-1;2.848759890E-1;3.562125191E-2
4.751345875E0;-4.530285299E-1;3.193335831E-1;3.113382310E-2
4.761267875E0;-3.518199325E-1;3.074918985E-1;2.928766608E-2
4.771189875E0;-2.838203013E-1;2.182595879E-1;2.153450623E-2
4.781111875E0;-2.208139151E-1;1.583757401E-1;1.864950359E-2
4.791034875E0;-1.510861218E-1;1.466429532E-1;2.015092410E-2
4.800956875E0;-9.577226639E-2;1.129020452E-1;2.104867622E-2
4.810878875E0;-5.630525574E-2;7.671691477E-2;3.806037828E-3
4.820800875E0;-3.113705479E-2;6.988031417E-2;1.821716782E-3
4.830723875E0;-1.373345777E-2;6.043715030E-2;6.196671166E-5
4.840645875E0;-7.688614540E-3;3.278341889E-2;-3.048338927E-3
4.850567875E0;-1.468668226E-3;6.710629910E-3;-1.525875996E-3
4.860489875E0;9.569069371E-3;-3.692100197E-2;-3.178367391E-3
4.870412875E0;2.367437817E-2;-8.286204934E-2;-4.041652195E-3
4.880334875E0;3.369638696E-2;-9.630036354E-2;-7.897377014E-3
4.890256875E0;4.422194511E-2;-1.133651286E-1;-1.009085402E-2
4.900178875E0;6.403239816E-2;-1.177529544E-1;-9.421868250E-3
4.910101875E0;8.583435416E-2;-1.182127595E-1;-1.336863078E-2
4.920023875E0;1.004575044E-1;-1.192503273E-1;-1.414121501E-2
4.929945875E0;1.141664088E-1;-1.178653389E-1;-1.897915453E-2
4.939868875E0;1.265109628E-1;-1.222401112E-1;-1.544993278E-2
4.949790875E0;1.118455455E-1;-1.146938875E-1;-9.883956052E-3
4.959712875E0;-1.377211511E-1;3.830378652E-1;7.688912563E-3
4.969634875E0;-1.465570778E-1;2.949867845E-1;2.200920600E-3
4.979557875E0;8.173070103E-2;-1.690700948E-1;-4.446634557E-4
4.989479875E0;6.939395517E-2;-1.865116060E-1;1.985039562E-3
4.999401875E0;-4.716968164E-2;1.600804329E-1;-3.387621604E-3
5.009323875E0;-2.812816016E-2;7.346372306E-2;-2.731559798E-4
5.019246875E0;4.471489042E-2;-1.263753623E-1;1.977747772E-3
5.029168875E0;1.335070468E-2;-4.045588430E-4;-1.071905019E-3
5.039090875E0;-3.653749079E-2;8.789308369E-2;4.024209920E-4
5.049012875E0;-8.967003785E-3;-2.858876437E-2;-1.530393492E-3
5.058935875E0;2.366497554E-2;-4.671210796E-2;-3.171167104E-3
5.068857875E0;8.054645732E-4;3.611077741E-2;-5.408986472E-4
5.078779875E0;-1.783959195E-2;1.386006735E-2;3.049308667E-3
5.088701875E0;-1.685624477E-3;-3.513822705E-2;2.416948089E-3
5.098624875E0;8.189909160E-3;9.121826733E-4;5.407512654E-4
5.108546875E0;2.372541465E-3;2.122556977E-2;8.116466925E-4
5.118468875E0;1.012997702E-3;-2.044358104E-2;-9.092880646E-4
5.128391875E0;7.453565486E-3;-1.877135783E-2;4.770597443E-4
5.138313875E0;9.805403650E-3;8.401673287E-3;-1.253195922E-3
5.148235875E0;5.707107019E-3;-5.873543210E-3;8.518197574E-4
5.158157875E0;4.648766015E-3;-1.666999795E-2;2.541329246E-3
5.168080875E0;5.771934520E-3;-7.193234051E-4;-1.102966024E-3
5.178002875E0;8.849216625E-3;9.081023745E-5;-1.093911356E-3
5.187924875E0;7.378138136E-3;-9.759402834E-3;-9.401494171E-4
5.197846875E0;1.090016961E-2;-4.341468215E-3;-9.995378787E-4
5.207769875E0;1.414916292E-2;-4.180443287E-2;-9.225854883E-4
5.217691875E0;9.723788127E-3;-1.415443420E-1;-3.995074425E-3
5.227613875E0;-1.303461380E-2;-5.857414380E-2;7.983350661E-4
5.237535875E0;-1.750739291E-2;8.017175645E-2;2.993578557E-3
5.247458875E0;-3.085822798E-2;1.533417553E-1;3.445670940E-3
5.257380000E0;-4.451838136E-2;1.849771887E-1;2.872292418E-3
5.267302000E0;-3.711448610E-2;1.551712155E-1;3.837740282E-3
5.277224000E0;-1.157983113E-2;1.294978112E-1;5.239688326E-4
5.287147000E0;1.544245705E-2;2.065576054E-2;-9.635852184E-4
5.297069000E0;1.730853319E-2;-2.725956589E-2;-1.131896977E-3
5.306991000E0;1.059768349E-2;-4.243263975E-2;-1.186660840E-3
5.316914000E0;1.896347106E-2;-9.602077305E-2;4.212162457E-5
5.326836000E0;1.980946586E-2;-7.379514724E-2;4.816354718E-3
5.336758000E0;1.352147665E-2;-2.887400798E-2;4.617683124E-3
5.346680000E0;2.820417285E-4;-6.682117237E-4;3.293282120E-3
5.356603000E0;-6.811287720E-3;1.475894824E-2;3.908205777E-3
5.366525000E0;-7.018901408E-3;1.586711779E-2;7.606911473E-3
5.376447000E0;-4.309667274E-3;5.077982694E-2;4.976508208E-3
5.386369000E0;-1.072120667E-2;3.651129454E-2;4.643572029E-3
5.396292000E0;-1.766859554E-2;2.533640340E-2;8.406884968E-3
5.406214000E0;-5.910308566E-3;8.063365705E-3;1.395139284E-2
5.416136000E0;-5.626813509E-4;2.976994496E-3;1.824280992E-2
5.426058000E0;-4.044171423E-3;8.836221881E-3;1.900554821E-2
5.435981000E0;-5.155774765E-3;2.032644115E-3;3.191841766E-2
5.445903000E0;7.154391147E-3;-2.503654454E-3;9.691911936E-2
5.455825000E0;1.534201298E-2;6.043761037E-3;2.529513240E-1
5.465747000E0;1.928960718E-2;-7.573234849E-3;4.423277378E-1
5.475670000E0;2.966821194E-2;-2.461533435E-2;6.483343840E-1
5.485592000E0;4.744219035E-2;-2.470824681E-2;8.612721562E-1
5.495514000E0;5.922827870E-2;-2.955147065E-2;1.054241657E0
5.505437000E0;5.744447932E-2;-2.071633004E-2;1.212423563E0
5.515359000E0;5.092319474E-2;-3.046989068E-2;1.327183127E0
5.525281000E0;5.199661478E-2;-4.057742655E-2;1.399403572E0
5.535203000E0;5.735489354E-2;-3.307210654E-2;1.416634560E0
5.545126000E0;6.628873199E-2;-1.872272976E-2;1.400160193E0
5.555048000E0;6.649193168E-2;1.341922767E-2;1.363287687E0
5.564970000E0;6.632870436E-2;4.337221757E-2;1.329826951E0
5.574892000E0;6.633190066E-2;5.559319630E-2;1.307575941E0
5.584815000E0;7.510102540E-2;5.244684964E-2;1.300194502E0
5.594737000E0;7.455028594E-2;3.319539130E-2;1.325213909E0
5.604659000E0;7.406238467E-2;1.440387312E-2;1.379397750E0
5.614581000E0;7.755485177E-2;4.397312179E-3;1.452650428E0
5.624504000E0;7.299015671E-2;1.538218092E-2;1.537854910E0
5.634426000E0;5.798990279E-2;3.229032457E-2;1.624919295E0
5.644348000E0;5.365135893E-2;2.703589574E-2;1.707964540E0
5.654271000E0;4.706669226E-2;3.518208978E-4;1.780060291E0
5.664193000E0;4.398184270E-2;-2.410792001E-2;1.843865156E0
5.674115000E0;3.977910802E-2;-3.265853226E-2;1.889736295E0
5.684037000E0;4.070039839E-2;-5.777991191E-2;1.920689344E0
5.693960000E0;2.839206532E-2;-6.606101245E-2;1.916380405E0
5.703882000E0;1.213581301E-2;-5.403117463E-2;1.889301419E0
5.713804000E0;4.727431107E-3;-2.307858877E-2;1.831896424E0
5.723726000E0;1.182602718E-2;-2.098348737E-2;1.725829959E0
5.733649000E0;1.778697968E-2;6.441745907E-3;1.604317904E0
5.743571000E0;9.642120451E-3;6.481882930E-2;1.466497183E0
5.753493000E0;1.235853415E-3;1.487065405E-1;1.337293386E0
5.763415000E0;-1.406178437E-2;2.572567761E-1;1.201515079E0
5.773338000E0;-4.518694431E-2;3.261961639E-1;1.071730375E0
5.783260000E0;-7.187118381E-2;3.395698071E-1;9.797740579E-1
5.793182000E0;-6.177540869E-2;2.424946427E-1;9.501367807E-1
5.803105000E0;-4.276793450E-2;2.095709294E-1;1.009106874E0
5.813027000E0;-4.133035988E-2;1.617160589E-1;1.110237479E0
5.822949000E0;-6.678369641E-2;1.627260745E-1;1.209374666E0
5.832871000E0;-6.576263905E-2;1.561600417E-1;1.319808960E0
5.842794000E0;-3.770021722E-2;1.385956556E-1;1.465876937E0
5.852716000E0;-1.375413686E-2;3.878996894E-2;1.618087292E0
5.862638000E0;-1.351877768E-2;-8.279576898E-2;1.710735083E0
5.872560000E0;-1.480348594E-2;-8.879800141E-2;1.720466614E0
5.882483000E0;-2.712929389E-3;-4.092138633E-2;1.682885170E0
5.892405000E0;5.925565958E-3;-5.276339874E-2;1.656732917E0
5.902327000E0;5.694116466E-3;-3.495179489E-2;1.610951781E0
5.912249000E0;-3.943331074E-3;1.805709489E-2;1.548002481E0
5.922172000E0;-1.374559477E-2;2.483382262E-2;1.483430862E0
5.932094000E0;-7.845095359E-3;5.949326977E-2;1.407720208E0
5.942016000E0;-9.003467858E-3;6.846656650E-2;1.345195770E0
5.951939000E0;-2.495340630E-2;9.982954711E-2;1.299571633E0
5.961861000E0;-2.619120292E-2;1.090627611E-1;1.282474518E0
5.971783000E0;-1.740720123E-3;6.545402855E-2;1.331635952E0
5.981705000E0;1.991736516E-2;2.130812500E-3;1.444741368E0
5.991628000E0;2.776356973E-2;-4.016045481E-2;1.583416224E0
6.001550000E0;3.235236183E-2;-6.006762385E-2;1.743821740E0
6.011472000E0;4.663462937E-2;-1.219410636E-2;1.859199405E0
6.021394000E0;4.537367076E-2;-2.334127761E-2;1.922318459E0
6.031317000E0;2.361005358E-2;-4.839603230E-2;1.959354520E0
6.041239000E0;1.010711864E-2;-1.285925359E-1;1.947494268E0
6.051161000E0;5.716709420E-4;-1.140820459E-1;1.888503909E0
6.061083000E0;-6.734568626E-3;-9.722486883E-2;1.819334269E0
6.071006000E0;9.121657349E-4;-3.654128313E-2;1.760089636E0
6.080928000E0;6.363042630E-4;2.617086843E-2;1.715918422E0
6.090850000E0;-7.439731620E-3;7.042940706E-2;1.691872478E0
6.100772000E0;-8.389854804E-3;9.819078445E-2;1.681992054E0
6.110695000E0;-4.128531087E-3;1.071975976E-1;1.697008252E0
6.120617000E0;-2.054123208E-3;1.113341898E-1;1.752819777E0
6.130539000E0;-6.497607566E-3;9.025526792E-2;1.836531997E0
6.140462000E0;2.942727879E-4;2.763121855E-3;1.921129942E0
6.150384000E0;1.003585011E-2;-1.260198653E-2;1.971136332E0
6.160306000E0;1.135541312E-2;-2.237982862E-2;1.960400581E0
6.170228000E0;1.391071640E-2;-2.558520995E-2;1.888133049E0
6.180151000E0;3.453201614E-3;-3.174046427E-2;1.776534200E0
6.190073000E0;-1.527734287E-2;-2.207585424E-2;1.656573653E0
6.199995000E0;-2.825536579E-2;3.224416450E-2;1.547092438E0
6.209917000E0;-3.946088254E-2;7.274791598E-2;1.450712085E0
6.219840000E0;-4.879021645E-2;1.417243332E-1;1.369908690E0
6.229762000E0;-5.184672400E-2;2.166140229E-1;1.310278654E0
6.239684000E0;-6.413259357E-2;2.883874178E-1;1.280798912E0
6.249606000E0;-5.263892189E-2;2.342999578E-1;1.283404231E0
6.259529083E0;-2.684728242E-2;1.524359882E-1;1.292344570E0
6.269451083E0;-2.966410853E-2;1.286864579E-1;1.319142103E0
6.279373083E0;-2.193982527E-2;3.400204331E-2;1.378294468E0
6.289296083E0;-4.858309403E-3;-2.907771617E-3;1.440675378E0
6.299218083E0;1.133846119E-2;-8.707372472E-3;1.509907484E0
6.309140083E0;1.578487456E-2;-4.090978205E-2;1.596427441E0
6.319062083E0;1.102957781E-2;-6.587874144E-2;1.662737727E0
6.328985083E0;1.085141208E-2;-7.386982441E-2;1.702753305E0
6.338907083E0;2.231481485E-2;-1.145599484E-1;1.718949318E0
6.348829083E0;2.493110299E-2;-1.213360950E-1;1.689419627E0
6.358751083E0;1.769292913E-2;-1.205186322E-1;1.644317269E0
6.368674083E0;1.946686208E-2;-7.977359742E-2;1.576903939E0
6.378596083E0;2.567811683E-2;-4.438849539E-2;1.493549347E0
6.388518083E0;3.316639364E-2;-2.020166628E-2;1.419769168E0
6.398440083E0;3.432945162E-2;2.524005249E-2;1.372251391E0
6.408363083E0;3.298961371E-2;9.146274626E-2;1.341335535E0
6.418285083E0;3.905022144E-2;1.451891214E-1;1.358082652E0
6.428207083E0;5.559084937E-2;1.591667235E-1;1.419080734E0
6.438130083E0;7.599434257E-2;1.191995665E-1;1.506227851E0
6.448052083E0;9.052880853E-2;7.350052148E-2;1.564272165E0
6.457974083E0;7.243657857E-2;1.161185205E-1;1.577118874E0
6.467896083E0;4.981729016E-2;1.682997048E-1;1.566193700E0
6.477819083E0;4.402228072E-2;1.945319772E-1;1.503669024E0
6.487741083E0;3.050939925E-2;1.984619945E-1;1.380620122E0
6.497663083E0;6.064030807E-3;2.399854064E-1;1.246117115E0
6.507585083E0;-2.162352391E-2;2.834284902E-1;1.164924979E0
6.517508083E0;-9.073304012E-3;2.884441912E-1;1.132418513E0
6.527430083E0;1.743606664E-2;3.149684966E-1;1.140438080E0
6.537352083E0;5.872568116E-2;2.731416225E-1;1.147922397E0
6.547275083E0;6.765606254E-2;2.513668239E-1;1.170870543E0
6.557197083E0;6.453248858E-2;2.373980284E-1;1.190590382E0
6.567119083E0;6.684357673E-2;1.395732015E-1;1.182236552E0
6.577041083E0;6.499561667E-2;3.342651948E-2;1.112580776E0
6.586964083E0;3.201928735E-2;6.352025084E-3;9.917357564E-1
6.596886083E0;-1.074959338E-2;-3.050020710E-2;8.253127337E-1
6.606808083E0;-2.981596254E-2;-2.938647196E-2;6.385908127E-1
6.616730083E0;-2.963186242E-2;-1.141298097E-2;4.740169644E-1
6.626653083E0;-2.304533310E-2;-2.072631940E-2;3.698175848E-1
6.636575083E0;-3.170242906E-2;-1.305425353E-2;2.826940417E-1
6.646497083E0;-4.066449776E-2;-2.955093794E-2;1.774411350E-1
6.656419083E0;-4.397468641E-2;-5.185929127E-3;6.735985167E-3
6.666342083E0;-4.395790771E-2;-8.939122781E-3;1.013118541E-3
6.676264083E0;-3.569771349E-2;-2.536674216E-2;9.121201001E-4
6.686186083E0;-2.179441601E-2;-2.905522101E-2;-7.776975632E-3
6.696109083E0;-2.642046101E-2;-6.391289085E-2;2.286642091E-3
6.706031083E0;-1.905282587E-2;-5.459342897E-2;3.466688795E-3
6.715953083E0;-2.519531408E-3;-3.165578470E-2;7.547472138E-3
6.725875083E0;8.422598243E-3;-2.097224630E-2;7.493409794E-3
6.735798083E0;1.095515303E-2;-7.619894110E-3;5.032675341E-3
6.745720083E0;1.695498824E-2;1.200973336E-2;5.079546943E-3
6.755642083E0;3.012190945E-2;2.758320235E-2;5.859006196E-3
6.765564083E0;3.089209460E-2;4.620988294E-2;6.864350289E-3
6.775487083E0;2.537171170E-2;3.904179111E-2;1.508004032E-2
6.785409083E0;1.614386030E-2;3.221290931E-2;2.669442678E-3
6.795331083E0;-6.439796183E-3;1.262933481E-2;-7.269305643E-3
6.805253083E0;-2.880315855E-2;-2.244662680E-2;-8.834445849E-3
6.815176083E0;-4.209750891E-2;-5.167502165E-2;-9.243747219E-3
6.825098083E0;-4.371191561E-2;-6.488936394E-2;-1.273594983E-2
6.835020083E0;-4.978644103E-2;-7.320793718E-2;-9.002085775E-3
6.844943083E0;-5.117661133E-2;-8.103124052E-2;-1.447301731E-2
6.854865083E0;-5.637340248E-2;-1.028957516E-1;-2.319201268E-2
6.864787083E0;-6.050236523E-2;-1.021495387E-1;-2.171262726E-2
6.874709083E0;-4.878579080E-2;-9.505806863E-2;-2.096560970E-2
6.884632083E0;-3.463162109E-2;-8.593168110E-2;-1.793546602E-2
6.894554083E0;-2.686232328E-2;-8.254627138E-2;-2.721497975E-2
6.904476083E0;-2.133013867E-2;-9.054187685E-2;-3.723032773E-2
6.914398083E0;-1.968976110E-2;-7.158434391E-2;-6.430035830E-2
6.924321083E0;-5.879939534E-3;-5.945097655E-2;-9.028668702E-2
6.934243083E0;-1.080673654E-2;-1.018554941E-1;-1.906553954E-1
6.944165083E0;-2.642244846E-2;-1.532180160E-1;-3.670429587E-1
6.954087083E0;-1.795726083E-2;-1.151308119E-1;-5.731843710E-1
6.964010083E0;-3.116529901E-3;-6.736142933E-2;-7.760764956E-1
6.973932083E0;-1.184786670E-3;-6.180494651E-2;-9.462005496E-1
6.983854083E0;-1.786629483E-2;-7.203335315E-2;-1.079809189E0
6.993777083E0;-2.748745680E-2;-7.260988653E-2;-1.177059889E0
7.003699083E0;-2.949947491E-2;-8.733077347E-2;-1.228569150E0
7.013621083E0;-3.248617053E-2;-1.203629076E-1;-1.233947754E0
7.023543083E0;-4.223094508E-2;-1.074987724E-1;-1.208172560E0
7.033466083E0;-3.741874173E-2;-8.667755872E-2;-1.155651331E0
7.043388083E0;-3.165778890E-2;-6.914436817E-2;-1.102573991E0
7.053310083E0;-2.984252945E-2;-3.497368842E-2;-1.066440582E0
7.063232083E0;-2.919831127E-2;-1.706686057E-2;-1.074089766E0
7.073155083E0;-2.612045407E-2;-4.675698653E-2;-1.120929837E0
7.083077083E0;-3.524471074E-2;-5.181725696E-2;-1.185429454E0
7.092999083E0;-3.801809251E-2;-7.189762592E-2;-1.261271834E0
7.102922083E0;-3.847775608E-2;-8.805102855E-2;-1.317975879E0
7.112844083E0;-3.893667087E-2;-3.477024660E-2;-1.341232896E0
7.122766083E0;-1.985805109E-2;-1.384860254E-3;-1.350406408E0
7.132688083E0;2.365041990E-3;-4.181841388E-2;-1.375445724E0
7.142611083E0;-4.620429128E-3;-4.989825189E-3;-1.380501270E0
7.152533083E0;2.086047549E-3;2.845570259E-2;-1.362851858E0
7.162455083E0;1.505644061E-2;-2.312064404E-3;-1.342644572E0
7.172377083E0;1.134956628E-2;-4.797104374E-2;-1.335360289E0
7.182300083E0;-8.632130921E-3;-1.232543401E-2;-1.344626188E0
7.192222083E0;-5.720364861E-3;-3.217273206E-2;-1.397536755E0
7.202144083E0;-2.085948829E-3;-8.023425937E-2;-1.458180308E0
7.212066083E0;-1.643951982E-4;-5.499009416E-2;-1.485176802E0
7.221989083E0;-6.900328677E-3;-5.472803861E-2;-1.489889503E0
7.231911083E0;-7.640441414E-3;-6.239063665E-2;-1.482508302E0
7.241833083E0;-4.354100674E-3;-9.508146346E-2;-1.485424638E0
7.251756083E0;-5.094009452E-3;-9.489121288E-2;-1.475907803E0
7.261678083E0;-1.985058561E-2;-9.223870933E-2;-1.476234317E0
7.271600083E0;-7.119670510E-3;-9.332732111E-2;-1.488420606E0
7.281522083E0;2.429093700E-3;-4.547511041E-2;-1.488549471E0
7.291445083E0;-7.621143945E-3;-1.672415622E-2;-1.478498459E0
7.301367083E0;-1.771268062E-2;-1.505024359E-2;-1.458005548E0
7.311289083E0;-1.790218428E-2;5.953247659E-3;-1.434774280E0
7.321211083E0;-2.661446808E-3;2.468166128E-2;-1.450998068E0
7.331134083E0;1.222441532E-2;2.043918474E-3;-1.501981139E0
7.341056083E0;4.911907483E-3;-5.124512129E-3;-1.569839835E0
7.350978083E0;-7.092425600E-3;-4.025409371E-2;-1.634327412E0
7.360901083E0;-1.392769441E-2;-3.521645814E-2;-1.667084813E0
7.370823083E0;-2.410543524E-2;5.277624354E-3;-1.650643468E0
7.380745083E0;-9.176552296E-3;-3.030167520E-2;-1.584329963E0
7.390667083E0;-1.669236459E-3;-2.308752760E-2;-1.512513280E0
7.400590083E0;-8.059491403E-3;-1.168813184E-2;-1.464380622E0
7.410512083E0;1.025232486E-2;-1.208472624E-1;-1.471465349E0
7.420434083E0;7.928449661E-3;-8.939000964E-2;-1.493726134E0
7.430356083E0;4.352110904E-3;-7.965867221E-2;-1.465224981E0
7.440279083E0;-1.259118691E-2;3.394407453E-3;-1.373328924E0
7.450201083E0;1.304564066E-2;-9.599880874E-2;-1.265734553E0
7.460123083E0;7.026896812E-3;-2.422342449E-2;-1.211875558E0
7.470045083E0;-1.598734874E-3;-9.136235714E-2;-1.229514241E0
7.479968083E0;-2.156134695E-3;-1.168634519E-1;-1.306012273E0
7.489890083E0;1.389696263E-4;-8.001088351E-2;-1.391372919E0
7.499812083E0;-1.615787391E-3;1.515530888E-2;-1.388921976E0
7.509735083E0;9.727096185E-3;2.164780907E-2;-1.304353476E0
7.519657083E0;-3.176983679E-3;-9.480016306E-3;-1.164718270E0
7.529579083E0;-1.939009316E-2;-5.688495003E-3;-1.021179318E0
7.539501083E0;-8.426391520E-3;2.871703822E-3;-8.783289194E-1
7.549424083E0;-2.048643772E-3;6.281069014E-3;-7.765629888E-1
7.559346083E0;-1.252338849E-2;-9.006273933E-3;-7.154567838E-1
7.569268083E0;-1.488378923E-2;-7.716896478E-3;-7.247056961E-1
7.579190083E0;-1.194312703E-2;2.002205700E-2;-7.750709057E-1
7.589113083E0;-1.246477850E-2;3.329659253E-2;-8.326052427E-1
7.599035083E0;-1.363550499E-2;4.344536737E-2;-8.759934902E-1
7.608957083E0;-8.067552932E-3;7.335894555E-2;-8.782052398E-1
7.618879083E0;-4.416359589E-3;5.383291468E-2;-8.350966573E-1
7.628802083E0;-1.064539980E-2;5.870762095E-2;-7.708607316E-1
