"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
3.767000625E0;-9.641681798E-3;-3.764311969E-2;-2.657640260E-3
3.776922625E0;-2.332636155E-3;3.281933069E-2;1.335503533E-3
3.786844625E0;-2.119660564E-2;-4.540558439E-3;-1.543107326E-3
3.796766625E0;-1.038124226E-2;3.177670389E-2;1.193024451E-3
3.806688625E0;-8.573774248E-3;1.013367716E-2;3.066260135E-3
3.816610625E0;-9.065340273E-4;-9.538608138E-4;3.151747631E-3
3.826532625E0;3.141798545E-3;-1.323052216E-2;2.713478170E-5
3.836454625E0;6.943461020E-3;-2.331564762E-2;-1.079941168E-3
3.846376625E0;8.370578289E-3;-3.320733085E-2;-1.414471306E-3
3.856298625E0;5.538040306E-3;-4.346183315E-2;-1.721533830E-3
3.866219625E0;3.079603892E-3;-3.510529920E-2;-3.204504028E-3
3.876141625E0;1.790900249E-3;-1.163699292E-2;-2.092367969E-3
3.886063625E0;6.408244371E-5;1.648494229E-2;-7.101788651E-4
3.895985625E0;-1.390802208E-3;2.365337312E-2;2.400127007E-3
3.905907625E0;-1.025000867E-2;1.206640340E-2;1.152736368E-3
3.915829625E0;-9.788217023E-3;3.327240003E-3;-2.081389539E-4
3.925751625E0;-7.286589127E-3;-1.089014765E-2;2.499343827E-5
3.935673625E0;-5.928110331E-3;-1.061957050E-2;1.056871843E-4
3.945595625E0;-1.343027689E-3;-1.259517018E-2;4.146178253E-5
3.955517625E0;-1.025845297E-3;-2.454024553E-2;-7.588181179E-4
3.965439625E0;3.145486582E-3;-1.721907035E-2;-1.930597238E-3
3.975361625E0;2.862126101E-3;-7.459915709E-3;-2.472550375E-3
3.985283625E0;-1.691869926E-3;-5.366301164E-3;-3.062743228E-3
3.995205625E0;-5.887946580E-3;-2.670383081E-3;-1.180154737E-3
4.005127625E0;-8.109851740E-3;-1.283635292E-2;-1.321830321E-3
4.015049625E0;-7.721296977E-3;-7.875682786E-3;-1.825966639E-3
4.024970625E0;-6.452403963E-3;-3.844361985E-3;3.222470172E-3
4.034892625E0;-9.114233777E-3;-2.515124902E-2;-1.516624936E-3
4.044814625E0;7.528206334E-4;1.254352159E-3;1.277361531E-3
4.054736625E0;5.077261478E-3;6.533802487E-3;-1.351710991E-3
4.064658625E0;2.352233045E-3;2.763970289E-3;7.965760306E-4
4.074580625E0;-1.126387622E-3;-9.879120626E-3;-9.675017791E-4
4.084502625E0;3.141760826E-4;-2.664903644E-3;8.589671925E-4
4.094424625E0;-4.081104882E-3;-1.263631135E-2;-1.016430790E-3
4.104346625E0;-5.422373768E-3;3.413619706E-4;6.292867474E-4
4.114268625E0;-1.283555292E-3;2.772291936E-2;8.798902854E-4
4.124190625E0;-1.216273196E-2;-1.283488329E-2;1.039509429E-3
4.134112625E0;-9.929025546E-4;1.767508872E-2;4.102144390E-3
4.144034625E0;-3.593130969E-3;1.955642598E-3;6.635563914E-4
4.153956625E0;4.194537178E-4;4.363140091E-3;-1.782688778E-4
4.163878625E0;9.895302355E-7;-8.381408406E-4;2.768966137E-3
4.173800625E0;-2.850340679E-4;-1.283088792E-2;-3.930048551E-4
4.183722625E0;8.992148563E-3;1.160342991E-2;3.125882940E-3
