"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
3.753966292E0;-1.732594799E-3;5.508816335E-3;2.396213822E-4
3.763888292E0;-2.862307942E-3;9.529124014E-3;1.593572553E-3
3.773810292E0;5.616610870E-4;1.648037322E-2;3.967201337E-3
3.783731292E0;-2.475407906E-3;7.481019013E-3;1.071546227E-3
3.793653292E0;-2.300853375E-3;-6.446700543E-3;-9.225130780E-4
3.803575292E0;5.859338678E-3;6.580950692E-3;2.070879797E-3
3.813496292E0;3.958438057E-3;-4.329010844E-3;1.486385707E-3
3.823418292E0;4.605319817E-3;-1.805360988E-2;3.292420879E-4
3.833340292E0;4.764317535E-3;-4.517729394E-3;-6.071215030E-4
3.843261292E0;3.934476525E-3;-5.311617628E-3;7.617434021E-4
3.853183292E0;-2.562915906E-3;-1.256831107E-3;2.289788099E-3
3.863105292E0;1.064576209E-3;-1.881045755E-4;2.535331296E-3
3.873026292E0;-1.510622445E-3;-4.383506253E-3;6.666684058E-4
3.882948292E0;4.562982358E-3;-4.381375387E-3;-2.226056997E-3
3.892870292E0;4.738295916E-3;-2.917826176E-3;-8.962635184E-4
3.902791292E0;4.159591626E-3;-1.134752948E-2;-6.880043074E-4
3.912713292E0;3.793283366E-3;-1.182548050E-2;-2.951278351E-3
3.922635292E0;-1.813469455E-3;-9.705338627E-3;-3.227980807E-3
3.932556292E0;-8.231350221E-4;-2.577970037E-3;-1.950818114E-5
3.942478292E0;-7.657072507E-3;-3.154810984E-3;-2.185723512E-3
3.952399292E0;-4.699836019E-3;-7.026273524E-4;-5.275700241E-4
3.962321292E0;-6.425298285E-3;-4.970312584E-4;-2.703372622E-3
3.972243292E0;-9.238121100E-3;-3.008559812E-3;-1.173116500E-3
3.982164292E0;-7.571781520E-3;-2.648766618E-3;-4.020834807E-3
3.992086292E0;-2.586656716E-3;7.033118512E-3;-5.072292872E-3
4.002008292E0;-8.455997333E-3;-4.462149926E-3;-2.707139589E-3
4.011929292E0;-8.161081001E-3;-2.184152603E-2;-5.788996350E-4
4.021851292E0;4.987210967E-3;1.604566909E-2;-3.504003398E-4
4.031773292E0;-8.579262532E-3;-2.872573957E-2;5.278405733E-4
4.041694292E0;4.439333454E-3;3.795185592E-3;7.813735865E-4
4.051616292E0;9.947875515E-5;-2.643434331E-3;-2.683097962E-3
4.061538292E0;-2.056616358E-3;-3.676740453E-3;-1.067624427E-3
4.071459292E0;-4.825927317E-3;-9.176720865E-3;2.173021669E-3
4.081381292E0;-5.778539926E-3;-3.325222759E-3;2.176750218E-3
4.091303292E0;-9.077547118E-3;-5.489759147E-3;1.883918652E-3
4.101224292E0;-1.075990647E-1;2.395548113E-2;4.190748557E-3
4.111146292E0;-5.076582730E-2;2.329079434E-2;-2.995749004E-3
4.121068292E0;-5.360608548E-2;1.568134315E-2;4.889071919E-3
4.130989292E0;-7.218699902E-2;6.664208602E-3;6.710102782E-3
4.140911292E0;-5.451533198E-2;3.498426080E-2;9.009209462E-3
4.150833292E0;-3.486492857E-2;2.949069627E-2;6.851250306E-3
4.160754292E0;7.960009389E-4;3.083158284E-2;4.068655893E-3
4.170676292E0;-4.633178934E-3;2.988019213E-2;3.194274846E-3
4.180597292E0;-1.859763172E-3;2.004167624E-2;1.540185418E-3
4.190519292E0;1.679759473E-3;1.281521190E-2;-1.319864183E-3
4.200441292E0;-3.025587648E-5;1.301734615E-2;-2.012019744E-3
4.210362292E0;-7.217517588E-3;-1.591281150E-3;-2.562151756E-3
