"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
8.959805458E0;6.618223786E-1;-1.662542671E-2;5.638444796E-2
8.969728458E0;6.715791821E-1;-2.069626562E-2;7.088638842E-2
8.979650458E0;6.949534416E-1;-2.066963539E-2;7.219346613E-2
8.989573458E0;7.121663690E-1;-1.906034537E-2;6.501637399E-2
8.999495458E0;7.277964354E-1;2.101224102E-2;5.261083692E-2
9.009418458E0;7.447256446E-1;5.723895505E-2;4.873247817E-2
9.019340458E0;7.599099278E-1;7.206077874E-2;5.889723077E-2
9.029263458E0;7.723986506E-1;4.352327809E-2;7.515332103E-2
9.039185458E0;7.767271399E-1;1.356591377E-2;8.375160396E-2
9.049108458E0;7.824804783E-1;3.807950765E-2;7.311223447E-2
9.059030458E0;7.878137231E-1;8.261474967E-2;5.407916009E-2
9.068953458E0;8.039042354E-1;1.157720387E-1;3.765505925E-2
9.078875458E0;8.192057014E-1;9.292797744E-2;3.741723672E-2
9.088798458E0;8.271263242E-1;3.914812207E-2;5.034675822E-2
9.098720458E0;8.300579190E-1;-2.859896608E-2;6.293978542E-2
9.108643458E0;8.195348978E-1;-4.110306129E-2;7.131288946E-2
9.118565458E0;8.015665412E-1;-1.972054131E-2;5.815767124E-2
9.128488458E0;7.949494720E-1;-1.128633413E-2;4.101392254E-2
9.138410458E0;7.941286564E-1;-1.151030604E-2;2.384772152E-2
9.148333458E0;8.060796857E-1;-1.035954244E-2;1.219222043E-2
9.158255458E0;8.227420449E-1;2.007293142E-2;5.972059444E-2
9.168178458E0;8.585424423E-1;3.675216809E-2;8.880690485E-2
9.178100458E0;8.678001165E-1;-3.141223639E-2;1.031850502E-1
9.188023458E0;8.720594645E-1;-1.591379754E-2;7.095776498E-2
9.197945458E0;8.712970018E-1;-2.402365580E-2;3.551428393E-2
9.207868458E0;8.762949109E-1;-1.105451491E-2;1.575018093E-2
9.217790458E0;8.658484221E-1;3.862382472E-2;2.189356089E-2
9.227713458E0;8.402585387E-1;9.159054607E-2;5.202525854E-2
9.237635458E0;8.088545799E-1;1.434209943E-1;8.868899941E-2
9.247558458E0;7.623996735E-1;1.192759573E-1;1.113271490E-1
9.257480458E0;7.222986221E-1;6.158390269E-2;1.096232608E-1
9.267403458E0;6.865133047E-1;3.196303174E-2;1.070814282E-1
9.277325458E0;6.556507349E-1;3.030068614E-2;1.095922589E-1
9.287248458E0;6.077800393E-1;1.544197369E-2;1.127641872E-1
9.297170458E0;5.670040846E-1;1.731753582E-3;1.021280587E-1
9.307093458E0;5.227947831E-1;-3.772896249E-3;7.674087584E-2
9.317015458E0;4.903391004E-1;1.629894250E-4;3.531832993E-2
9.326938458E0;4.725840986E-1;2.120401477E-3;-9.558917023E-3
9.336860458E0;4.644380212E-1;1.398132183E-2;-3.820041567E-2
9.346783458E0;4.717973173E-1;2.853181399E-2;-4.436748102E-2
9.356705458E0;4.943694472E-1;5.948946252E-2;-5.404940248E-2
9.366628458E0;5.203464031E-1;1.045028046E-1;-6.603775173E-2
9.376550458E0;5.290903449E-1;1.096618772E-1;-7.416304946E-2
9.386473458E0;5.321056247E-1;8.131874353E-2;-7.684341818E-2
9.396395458E0;5.304251909E-1;9.389232844E-2;-7.142734528E-2
9.406318458E0;5.410045981E-1;1.530472636E-1;-6.731462479E-2
9.416240458E0;5.408253670E-1;1.709567457E-1;-5.324834213E-2
9.426163458E0;5.139204860E-1;9.580587596E-2;-3.360143676E-2
9.436085667E0;4.891035557E-1;-3.626168007E-3;-3.279742971E-2
9.446008667E0;4.616660476E-1;-2.727036178E-2;-2.660160512E-2
9.455930667E0;4.441981018E-1;-4.235290736E-2;-4.442374408E-2
9.465853667E0;4.347851276E-1;-4.104814678E-2;-6.320327520E-2
9.475775667E0;4.335608780E-1;-2.670755610E-2;-8.911423385E-2
9.485698667E0;4.291203320E-1;-1.951748319E-2;-9.771521389E-2
9.495620667E0;4.217343032E-1;-2.204855159E-2;-1.038354263E-1
9.505543667E0;4.082624912E-1;-4.268060438E-3;-1.090934947E-1
9.515465667E0;3.894395530E-1;-7.582098246E-3;-1.105912626E-1
9.525388667E0;3.701133132E-1;-1.311316527E-2;-1.152261272E-1
9.535310667E0;3.518559933E-1;-2.508457284E-3;-1.193289906E-1
9.545233667E0;3.290008008E-1;3.192148637E-3;-1.115832105E-1
9.555155667E0;3.061082661E-1;3.895755857E-3;-1.011779755E-1
9.565078667E0;2.873196602E-1;-1.424276736E-2;-7.509044558E-2
9.575000667E0;2.836615443E-1;-1.689900458E-2;-4.827881232E-2
9.584923667E0;2.829329967E-1;-2.829991467E-2;-2.639769390E-2
9.594845667E0;2.827250063E-1;-2.852069214E-2;-1.878638007E-2
9.604768667E0;2.721053660E-1;-3.061765432E-2;-1.995998248E-2
9.614690667E0;2.512349784E-1;-3.390239924E-2;-2.869568393E-2
9.624613667E0;2.219164521E-1;-2.480448224E-2;-3.917611018E-2
9.634535667E0;1.917811930E-1;-1.908880472E-2;-4.742658511E-2
9.644458667E0;1.608649045E-1;-1.189817954E-2;-3.779302537E-2
9.654380667E0;1.193044037E-1;2.456258982E-3;-3.488991037E-2
9.664303667E0;8.202289045E-2;-9.719018824E-3;-2.904393524E-2
9.674225667E0;4.899862409E-2;-8.221789263E-3;-1.298560761E-2
9.684148667E0;2.285012230E-2;-1.033880748E-2;1.084758807E-2
9.694070667E0;7.531886455E-3;-8.034906350E-3;2.062778175E-2
9.703993667E0;-1.981083769E-3;-1.106530428E-2;3.204111382E-2
9.713915667E0;-9.044053033E-3;-2.368895337E-2;3.456658870E-2
9.723838667E0;-9.492306970E-3;-3.547189012E-2;4.057196528E-2
9.733760667E0;-1.240633801E-2;-3.825942054E-2;4.943869263E-2
9.743683667E0;-1.408184879E-2;-1.295507140E-2;4.954615980E-2
9.753606667E0;-9.320649318E-3;-5.635905545E-3;4.783800617E-2
9.763528667E0;-1.393550169E-2;1.295365510E-3;3.843076527E-2
9.773450667E0;-9.330896661E-3;9.350398323E-4;2.948147804E-2
9.783373667E0;-6.685392000E-4;-7.485354319E-3;2.474469133E-2
9.793295667E0;1.032339036E-2;-6.721027195E-3;3.481064364E-2
9.803218667E0;2.632027864E-2;-1.580432057E-3;4.436107725E-2
9.813141667E0;5.152469873E-2;1.255109999E-2;5.474181101E-2
9.823063667E0;6.621342152E-2;2.836599015E-2;5.842105672E-2
9.832986667E0;6.450819969E-2;3.335355967E-2;5.990923196E-2
9.842908667E0;6.011939049E-2;2.495357022E-2;6.274951249E-2
9.852831667E0;4.385893047E-2;1.630468667E-2;6.685077399E-2
9.862753667E0;2.995585278E-2;4.597323947E-3;8.057274669E-2
9.872676667E0;1.938390173E-2;-1.002422906E-2;8.604127914E-2
9.882598667E0;1.326047443E-2;-7.556403056E-3;8.807533979E-2
9.892521667E0;7.285672706E-3;2.132824250E-2;9.433642775E-2
9.902443667E0;9.388142265E-3;1.174530573E-2;1.032022983E-1
9.912366667E0;1.705351844E-2;4.726279527E-3;9.650737792E-2
9.922288667E0;2.263668552E-2;1.501507778E-2;9.413889050E-2
9.932211667E0;2.401407249E-2;2.509647235E-2;9.733521938E-2
9.942133667E0;1.364683453E-2;9.222877212E-3;9.249401838E-2
9.952056667E0;-2.854377730E-3;1.055552345E-2;1.186305508E-1
9.961978667E0;-1.742728055E-2;6.390982773E-3;1.349200159E-1
9.971901667E0;-2.311286330E-2;1.729982346E-2;1.375597417E-1
9.981823667E0;-2.462894842E-2;2.175612934E-2;1.315202266E-1
9.991746667E0;-2.156231739E-2;4.226404242E-3;1.354467869E-1
1.000166867E1;-3.979328554E-3;-2.639275789E-2;1.471883953E-1
1.001159167E1;1.217305101E-2;-4.613712057E-2;1.543744653E-1
1.002151367E1;3.028480709E-2;-4.252973571E-2;1.627769023E-1
1.003143667E1;4.075342417E-2;-1.911815070E-2;1.805228740E-1
1.004135867E1;3.977593035E-2;7.127954625E-3;2.011365891E-1
1.005128167E1;3.645257279E-2;3.138295934E-2;2.123016268E-1
1.006120367E1;3.187559545E-2;4.149607942E-2;2.296734005E-1
1.007112667E1;3.196188062E-2;3.924890608E-2;2.454651445E-1
1.008104867E1;4.173260555E-2;3.945444524E-2;2.644751668E-1
1.009097167E1;6.198408082E-2;3.657663241E-2;2.948269546E-1
1.010089367E1;7.150944322E-2;1.360112615E-2;3.375491500E-1
1.011081667E1;9.340329468E-2;-8.346516639E-3;3.808676004E-1
1.012073867E1;1.183329597E-1;-3.060459346E-2;4.153132737E-1
1.013066167E1;1.621038765E-1;3.488662653E-3;4.517335892E-1
1.014058367E1;1.989125162E-1;4.402822256E-2;4.795549214E-1
1.015050667E1;2.275891602E-1;6.768188626E-2;4.995134473E-1
1.016042867E1;2.430644035E-1;7.223309577E-2;5.134214163E-1
1.017035167E1;2.437930405E-1;8.050353825E-2;5.169162750E-1
1.018027367E1;2.216476351E-1;8.006652445E-2;5.173813701E-1
1.019019667E1;1.984232664E-1;7.952830195E-2;5.049816370E-1
1.020011867E1;1.733693480E-1;8.267627656E-2;4.988255203E-1
1.021004167E1;1.483172625E-1;1.034422740E-1;4.929423034E-1
1.021996367E1;1.241169721E-1;9.007041156E-2;4.809806049E-1
1.022988667E1;1.125367507E-1;8.063616604E-2;4.614790678E-1
1.023980867E1;1.236759126E-1;9.447230399E-2;4.486668110E-1
1.024973167E1;1.361477673E-1;9.446511418E-2;4.511382282E-1
1.025965367E1;1.137980670E-1;4.186484590E-2;4.576798677E-1
1.026957667E1;8.188220859E-2;-2.206007391E-2;4.635058045E-1
1.027949867E1;5.617249757E-2;-7.103276998E-2;4.667909443E-1
1.028942167E1;3.788377345E-2;-9.483477473E-2;4.783453345E-1
1.029934367E1;2.678054199E-2;-8.065890521E-2;4.949273467E-1
1.030926667E1;-2.881478285E-3;-8.943428844E-2;5.010587573E-1
1.031918867E1;-2.650438622E-2;-8.994940668E-2;5.005344748E-1
1.032911167E1;-3.756183386E-2;-8.314023912E-2;5.019634962E-1
1.033903367E1;-3.884389997E-2;-8.164932579E-2;5.057278275E-1
1.034895667E1;-3.504729643E-2;-9.218319505E-2;5.185185075E-1
1.035887867E1;-3.721276671E-2;-1.157646552E-1;5.200049877E-1
1.036880167E1;-4.488213733E-2;-1.336781383E-1;5.261992216E-1
1.037872367E1;-6.361345202E-2;-1.298295557E-1;5.216626525E-1
1.038864667E1;-7.814685255E-2;-1.102659702E-1;5.131990910E-1
1.039856867E1;-7.975174487E-2;-8.166505396E-2;5.101603270E-1
1.040849167E1;-8.524398506E-2;-4.376081750E-2;5.098617673E-1
1.041841367E1;-9.101870656E-2;-4.748007748E-3;5.121771693E-1
1.042833629E1;-1.100954637E-1;9.608561173E-3;5.199703574E-1
1.043825829E1;-1.272015870E-1;3.464039788E-2;5.342562795E-1
1.044818129E1;-1.487111300E-1;5.250674859E-2;5.529189110E-1
1.045810329E1;-1.755837500E-1;3.526296467E-2;5.705676675E-1
1.046802629E1;-2.085187882E-1;3.384128911E-3;5.951425433E-1
1.047794829E1;-2.347441018E-1;-3.132033348E-2;6.202453971E-1
1.048787129E1;-2.551729679E-1;-5.717643350E-2;6.445981264E-1
1.049779329E1;-2.566623390E-1;-3.651614860E-2;6.637785435E-1
1.050771629E1;-2.427302897E-1;-2.610913012E-3;6.755800843E-1
1.051763829E1;-2.175086588E-1;4.044599831E-2;6.905450821E-1
1.052756129E1;-2.018431425E-1;5.242542922E-2;7.153588533E-1
1.053748329E1;-1.996776462E-1;4.787125066E-2;7.366636992E-1
1.054740629E1;-2.029576004E-1;5.110539123E-2;7.594007254E-1
1.055732829E1;-2.062507719E-1;5.342528969E-2;7.731220126E-1
1.056725129E1;-2.074148357E-1;5.795692280E-2;7.751399279E-1
1.057717329E1;-2.112784386E-1;7.298114896E-2;7.880610228E-1
1.058709629E1;-2.119980156E-1;7.060348243E-2;7.983658910E-1
1.059701829E1;-2.157994807E-1;5.426023155E-2;7.952404022E-1
1.060694129E1;-1.992623061E-1;4.809900746E-2;8.064765334E-1
1.061686329E1;-1.756746322E-1;3.064615279E-2;8.152464032E-1
1.062678629E1;-1.491356939E-1;-8.782192599E-4;8.387061954E-1
1.063670829E1;-1.244502217E-1;-1.686649397E-2;8.610928059E-1
1.064663129E1;-1.089956313E-1;-1.206108555E-2;8.681746721E-1
1.065655329E1;-1.048437506E-1;1.835034229E-2;8.481668830E-1
1.066647629E1;-1.256137490E-1;1.366983540E-2;8.249174953E-1
1.067639829E1;-1.623287201E-1;2.054770291E-2;7.918323874E-1
1.068632129E1;-1.966033429E-1;8.491839282E-3;7.719079852E-1
1.069624329E1;-2.188492417E-1;-2.801099559E-3;7.550621629E-1
1.070616629E1;-2.277900130E-1;1.495378092E-3;7.450609207E-1
1.071608829E1;-2.187988162E-1;2.481969260E-2;7.337526679E-1
1.072601129E1;-1.965688765E-1;7.093605399E-2;7.255621552E-1
1.073593329E1;-1.695092171E-1;1.242371872E-1;7.305561900E-1
1.074585629E1;-1.473357379E-1;2.000123709E-1;7.366462946E-1
1.075577929E1;-1.348744631E-1;2.619531453E-1;7.470500469E-1
1.076570129E1;-1.440591663E-1;2.861729860E-1;7.504447699E-1
1.077562429E1;-1.696832478E-1;2.728957534E-1;7.525750995E-1
1.078554629E1;-2.054268718E-1;2.261509001E-1;7.553165555E-1
1.079546929E1;-2.408810705E-1;1.524253935E-1;7.782545686E-1
1.080539129E1;-2.656418383E-1;8.273285627E-2;8.101118207E-1
1.081531429E1;-2.821239829E-1;2.156436816E-2;8.308393359E-1
1.082523629E1;-2.663135827E-1;-6.600690074E-3;8.560187221E-1
1.083515929E1;-2.444678545E-1;-6.965984590E-3;8.724358678E-1
1.084508129E1;-2.069047689E-1;-3.358200192E-3;8.942985535E-1
1.085500429E1;-1.693567336E-1;3.504325449E-2;9.041874409E-1
1.086492629E1;-1.321334690E-1;7.476882637E-2;8.917547464E-1
1.087484929E1;-1.105332077E-1;7.454271615E-2;8.866661787E-1
1.088477129E1;-9.184314311E-2;5.931768939E-2;9.170736074E-1
1.089469429E1;-8.314360678E-2;1.874486730E-2;9.383875132E-1
1.090461629E1;-8.000613749E-2;-1.839664206E-2;9.591127634E-1
1.091453929E1;-6.692072749E-2;-5.300001055E-2;9.698541164E-1
1.092446129E1;-5.946174264E-2;-9.859944880E-2;9.781154990E-1
1.093438429E1;-5.092632025E-2;-1.413457841E-1;9.827778935E-1
1.094430629E1;-3.155928105E-2;-1.527603567E-1;9.654170275E-1
1.095422929E1;1.588201150E-3;-1.190245822E-1;9.334546924E-1
1.096415129E1;3.829481453E-2;-8.030408621E-2;9.021945000E-1
1.097407429E1;6.863574684E-2;-5.906141922E-2;8.773559928E-1
1.098399629E1;1.027359217E-1;-1.473683026E-2;8.637504578E-1
1.099391929E1;1.272488981E-1;2.774582244E-2;8.484907150E-1
1.100384129E1;1.396371275E-1;2.721372433E-2;8.487272263E-1
1.101376429E1;1.402137280E-1;-2.017273102E-3;8.584952354E-1
1.102368629E1;1.365468204E-1;-1.844817773E-2;8.758361340E-1
1.103360929E1;1.308991164E-1;-3.367510065E-2;8.997276425E-1
1.104353129E1;1.166410893E-1;-3.535608947E-2;9.081474543E-1
1.105345429E1;1.012349799E-1;-4.743279517E-2;9.079651237E-1
1.106337629E1;7.974752784E-2;-5.777624995E-2;9.143777490E-1
1.107329929E1;5.734248459E-2;-7.537528127E-2;9.202029109E-1
1.108322129E1;3.212687373E-2;-9.309808910E-2;9.477980733E-1
1.109314429E1;1.988688856E-2;-1.144319475E-1;9.534058571E-1
1.110306629E1;1.633050293E-2;-9.991586208E-2;9.398959279E-1
1.111298929E1;1.483165473E-2;-8.963671327E-2;9.242876172E-1
1.112291129E1;1.355360448E-2;-9.209907055E-2;9.137015343E-1
1.113283429E1;2.369928733E-2;-1.015746519E-1;8.977956772E-1
1.114275629E1;3.845932335E-2;-9.862999618E-2;8.972875476E-1
1.115267929E1;5.898740888E-2;-7.756814361E-2;8.992685080E-1
1.116260129E1;7.602179050E-2;-4.751357064E-2;9.174717665E-1
1.117252429E1;8.581098914E-2;-5.467331782E-2;9.114498496E-1
1.118244629E1;7.966307551E-2;-7.554904372E-2;8.824203610E-1
1.119236929E1;8.054398745E-2;-9.326621890E-2;8.794575334E-1
1.120229129E1;7.467678189E-2;-8.666370809E-2;9.012733102E-1
1.121221429E1;7.885976881E-2;-9.612430632E-2;9.365180135E-1
1.122213629E1;7.691619545E-2;-1.104702204E-1;9.324399233E-1
1.123205929E1;9.861370921E-2;-6.884931028E-2;9.157744050E-1
1.124198129E1;9.238085151E-2;-4.571363330E-2;9.324108958E-1
1.125190429E1;8.775660396E-2;-9.296004660E-3;9.605733156E-1
1.126182629E1;5.818299577E-2;-6.761950254E-2;9.444640875E-1
1.127174929E1;4.175498709E-2;-7.161755115E-2;8.927468657E-1
1.128167129E1;3.711495921E-2;-4.859798774E-2;8.738152385E-1
1.129159429E1;4.319266602E-2;-8.613540791E-3;8.536608219E-1
1.130151629E1;5.008705705E-2;5.133474618E-2;8.163680434E-1
1.131143929E1;7.046366483E-2;1.478239596E-1;7.696076632E-1
1.132136129E1;7.977886498E-2;2.029335499E-1;7.423664331E-1
1.133128429E1;6.891675293E-2;1.650050133E-1;7.384930253E-1
1.134120629E1;4.632488638E-2;1.037674919E-1;7.309629321E-1
1.135112929E1;3.410023078E-2;8.457033336E-2;7.188168764E-1
1.136105129E1;2.346569672E-2;1.086442471E-1;7.136846781E-1
1.137097429E1;1.619886793E-2;1.364293993E-1;6.987034678E-1
1.138089629E1;-1.497396454E-2;1.489012539E-1;6.947670579E-1
1.139081929E1;-5.181400478E-2;1.486969888E-1;7.129612565E-1
1.140074129E1;-1.003314704E-1;1.373686939E-1;7.217800021E-1
1.141066429E1;-1.369367689E-1;1.046770066E-1;7.138396502E-1
1.142058729E1;-1.477460116E-1;1.128379926E-1;6.870341301E-1
1.143050908E1;-1.478466988E-1;1.324792355E-1;6.806816459E-1
1.144043208E1;-1.404266059E-1;1.390947849E-1;6.837314963E-1
1.145035408E1;-1.159571856E-1;1.781504154E-1;7.103855014E-1
1.146027708E1;-6.846477091E-2;2.150636911E-1;7.147973180E-1
1.147019908E1;-1.974166371E-2;2.334307730E-1;6.656125188E-1
1.148012208E1;1.625521854E-2;2.571978867E-1;6.890270710E-1
1.149004408E1;4.032186419E-2;2.766268253E-1;7.114012241E-1
1.149996708E1;4.009043798E-2;2.622449398E-1;7.083460093E-1
1.150988908E1;3.627010062E-2;2.548489571E-1;7.224943638E-1
1.151981208E1;1.797231846E-2;2.579661906E-1;7.562959790E-1
1.152973408E1;-4.668565467E-3;1.540615112E-1;7.884421349E-1
1.153965708E1;-3.855516016E-2;4.736489058E-2;7.551656365E-1
1.154957908E1;-5.227856711E-2;-3.747742623E-2;7.852369547E-1
1.155950208E1;-4.942605644E-2;-9.444990009E-2;8.062881827E-1
1.156942408E1;-3.212767467E-2;-1.267768592E-1;8.155027628E-1
1.157934708E1;-1.139682904E-2;-1.189623401E-1;8.196982741E-1
1.158926908E1;2.537380904E-2;-1.155249849E-1;8.265903592E-1
1.159919208E1;5.596048012E-2;-1.231160611E-1;7.951890230E-1
1.160911408E1;9.255641699E-2;-1.561690718E-1;7.924335599E-1
1.161903708E1;1.215369403E-1;-1.812888086E-1;8.078324795E-1
1.162895908E1;1.521671563E-1;-1.777155101E-1;8.206248283E-1
1.163888208E1;1.679855287E-1;-1.461943388E-1;8.096169233E-1
1.164880408E1;1.674611717E-1;-1.205519736E-1;7.949722409E-1
1.165872708E1;1.513309479E-1;-1.098122373E-1;7.807078362E-1
1.166864908E1;1.227065623E-1;-1.394503862E-1;7.641140819E-1
1.167857208E1;1.049297005E-1;-1.606587321E-1;7.463569045E-1
1.168849408E1;1.000644788E-1;-1.338377744E-1;7.383217216E-1
1.169841708E1;9.727294743E-2;-1.183102131E-1;7.122269869E-1
1.170833908E1;9.929194301E-2;-1.192758977E-1;6.928976178E-1
1.171826208E1;1.082492247E-1;-1.014036909E-1;6.904975772E-1
1.172818408E1;1.217402667E-1;-8.789906651E-2;6.771604419E-1
1.173810708E1;1.275134683E-1;-9.367652982E-2;6.591387987E-1
1.174802908E1;1.242581904E-1;-8.998221159E-2;6.386789083E-1
1.175795208E1;1.180996224E-1;-7.899215072E-2;6.320809126E-1
1.176787408E1;9.887198359E-2;-7.780815661E-2;6.149902344E-1
1.177779708E1;7.228139043E-2;-9.141957760E-2;5.817702413E-1
1.178771908E1;5.934846774E-2;-9.209485352E-2;5.657648444E-1
1.179764208E1;5.850930884E-2;-8.169813454E-2;5.573111773E-1
1.180756408E1;7.816673070E-2;-4.850668088E-2;5.482320786E-1
1.181748708E1;1.006933451E-1;-3.450089134E-4;5.432200432E-1
1.182740908E1;1.219399720E-1;2.776429243E-2;5.412427187E-1
1.183733208E1;1.289877743E-1;2.932437137E-2;5.410608053E-1
1.184725408E1;1.341105998E-1;2.705250680E-2;5.375646353E-1
1.185717708E1;1.421829164E-1;3.825429454E-2;5.306752920E-1
1.186709908E1;1.358499825E-1;3.068156354E-2;5.286859870E-1
1.187702208E1;1.221525371E-1;1.490739454E-2;5.293387175E-1
1.188694408E1;1.018639281E-1;-9.457008913E-3;5.383145213E-1
1.189686708E1;7.593405992E-2;-2.457604185E-2;5.307665467E-1
1.190678908E1;5.681659281E-2;-2.082166635E-2;5.269638896E-1
1.191671208E1;4.820872471E-2;-2.976908907E-2;5.408389568E-1
1.192663408E1;4.107264057E-2;-5.305270106E-2;5.528566241E-1
1.193655708E1;4.124148563E-2;-9.485740960E-2;5.518608689E-1
1.194647908E1;5.401887372E-2;-1.051082835E-1;5.510424972E-1
1.195640208E1;8.380980045E-2;-9.283084422E-2;5.624280572E-1
1.196632408E1;1.104894206E-1;-7.729193568E-2;5.895524621E-1
1.197624708E1;1.167507768E-1;-7.450813800E-2;6.489446759E-1
1.198617008E1;1.003606692E-1;-1.315900832E-1;6.911543012E-1
1.199609208E1;7.468753308E-2;-1.860634536E-1;6.324917674E-1
1.200601508E1;4.738850892E-2;-2.335091084E-1;6.186259389E-1
1.201593708E1;8.617945015E-3;-2.642385364E-1;6.493630409E-1
1.202586008E1;-1.373252645E-2;-2.659946084E-1;7.188982964E-1
1.203578208E1;-7.503393106E-3;-2.879537344E-1;6.831269860E-1
1.204570508E1;-7.564187050E-3;-2.694779336E-1;6.071572900E-1
1.205562708E1;-1.724025048E-2;-2.421373874E-1;6.062941551E-1
1.206555008E1;-2.694905177E-2;-2.493166029E-1;6.316184998E-1
1.207547208E1;-3.094139509E-2;-2.851816416E-1;6.351184249E-1
1.208539508E1;-4.265746102E-3;-3.202902973E-1;6.493837237E-1
1.209531708E1;2.305775322E-2;-3.112773597E-1;6.749830842E-1
1.210524008E1;1.649119705E-2;-2.916992009E-1;6.785417199E-1
1.211516208E1;-8.702040650E-3;-2.677549720E-1;6.634836793E-1
1.212508508E1;-5.734789185E-3;-1.874820143E-1;6.810442209E-1
1.213500708E1;3.057105001E-3;-1.358712912E-1;6.593895555E-1
1.214493008E1;7.604409941E-3;-9.510979056E-2;5.192201138E-1
1.215485208E1;-1.856470015E-3;-6.898684800E-2;4.424883127E-1
1.216477508E1;-3.835540032E-3;-5.475560948E-2;4.171064496E-1
1.217469708E1;3.332624678E-3;-6.391022354E-2;3.638030291E-1
1.218462008E1;1.134853624E-2;-9.830578417E-2;3.175852299E-1
1.219454208E1;5.305824336E-3;-1.387576014E-1;3.167407513E-1
1.220446508E1;7.051111199E-3;-1.642547697E-1;3.055409193E-1
1.221438708E1;1.277291216E-2;-1.866181195E-1;2.700825334E-1
1.222431008E1;1.698190160E-2;-1.847111583E-1;2.356317788E-1
1.223423208E1;1.271045767E-2;-1.723117530E-1;1.922478229E-1
1.224415508E1;1.534021087E-2;-1.564323306E-1;1.504848152E-1
1.225407708E1;1.608509757E-2;-1.503033340E-1;1.314530671E-1
1.226400008E1;1.580795646E-2;-1.712673903E-1;1.278357357E-1
1.227392208E1;7.969476283E-3;-1.747513413E-1;1.107957736E-1
1.228384508E1;-2.374965465E-3;-1.377084702E-1;5.107073113E-2
1.229376708E1;6.052075420E-3;-8.696459979E-2;1.624270901E-2
1.230369008E1;6.384500768E-3;-4.930280149E-2;2.871334739E-2
1.231361208E1;7.109022699E-4;-3.590843454E-2;4.538873211E-2
1.232353508E1;6.922363769E-3;-2.528830059E-2;5.615122244E-2
1.233345708E1;1.044066437E-2;-3.102901019E-2;7.749486715E-2
1.234338008E1;8.650030941E-3;-5.063796788E-2;7.820359617E-2
1.235330208E1;3.933306318E-3;-7.553400099E-2;5.626767501E-2
1.236322508E1;-3.635599976E-3;-6.430540234E-2;2.503797226E-2
1.237314708E1;-3.873420181E-3;-3.194347396E-2;-1.620536903E-3
1.238307008E1;-5.096748471E-3;5.934868008E-3;-4.861528985E-3
1.239299208E1;-6.191840395E-3;3.326475993E-2;-1.111809351E-2
1.240291508E1;-4.481090233E-3;7.042095065E-2;-1.471632719E-2
1.241283708E1;-4.159912933E-3;9.303544462E-2;-8.043777198E-3
1.242276008E1;-6.806203164E-4;1.023433208E-1;-7.338730618E-3
1.243268258E1;5.369768478E-4;9.399218112E-2;-8.951807395E-3
1.244260558E1;-1.405958552E-3;5.400083959E-2;-5.157778040E-3
1.245252758E1;-2.483739750E-3;1.622469723E-2;-6.629440933E-3
1.246245058E1;-4.103165586E-3;1.044621691E-2;-1.889564283E-2
1.247237358E1;-7.619070821E-3;2.251992375E-2;-1.434776187E-2
1.248229558E1;-7.325185928E-3;2.485185303E-2;4.276477266E-4
1.249221858E1;-8.316680789E-3;3.428077325E-2;6.431478076E-3
1.250214058E1;-6.674010307E-3;5.588904768E-2;1.135586388E-2
1.251206258E1;-2.251564991E-3;8.028440177E-2;2.044576593E-2
1.252198558E1;-2.445337130E-3;9.723456949E-2;1.986909844E-2
1.253190858E1;-2.494339366E-3;8.322367817E-2;1.102207694E-2
1.254183058E1;-5.101840477E-3;4.540972039E-2;5.913068540E-3
1.255175358E1;-9.785542265E-3;1.437697187E-2;5.567124113E-3
1.256167558E1;-1.365889609E-2;-2.685343614E-3;-3.287173808E-3
1.257159858E1;-1.685468853E-2;1.019206829E-4;-5.864314735E-3
1.258152058E1;-1.440853439E-2;3.075621650E-2;-3.624194302E-3
1.259144358E1;-1.560216211E-2;5.226177722E-2;4.748251289E-3
1.260136558E1;-1.294218656E-2;6.019851938E-2;-1.112349681E-3
1.261128858E1;-8.898708969E-3;5.388416722E-2;-6.385734305E-4
1.262121058E1;-1.354639325E-2;6.311465055E-2;8.395181503E-4
1.263113358E1;-1.508170553E-2;7.173237205E-2;-6.289764307E-3
1.264105558E1;-9.117631242E-3;8.122684807E-2;-1.421425398E-2
1.265097858E1;-7.044360507E-3;8.610069752E-2;-1.506619994E-2
1.266090058E1;-6.069633178E-3;8.142551035E-2;-1.560660452E-2
1.267082358E1;-7.404675707E-3;7.473777980E-2;-2.096408419E-2
1.268074558E1;-3.042556811E-3;5.585770682E-2;-3.621265292E-2
1.269066858E1;-5.486805923E-3;4.501810670E-2;-4.539256915E-2
1.270059058E1;-5.909236614E-3;3.841162845E-2;-4.316998273E-2
1.271051358E1;-1.170294359E-2;2.756883577E-2;-3.153143823E-2
1.272043558E1;-8.209429681E-3;2.908910997E-2;-8.237634785E-3
1.273035858E1;3.603554331E-3;5.481045321E-2;8.746141568E-3
1.274028058E1;1.488641370E-3;7.639609277E-2;1.716061309E-2
1.275020358E1;2.028730232E-3;8.839895576E-2;1.886476949E-2
1.276012558E1;-1.540809404E-3;9.437566996E-2;3.971663304E-3
1.277004858E1;-8.523616940E-3;8.952312171E-2;-1.310798712E-2
1.277997058E1;-6.222764961E-3;8.517923951E-2;-8.363604546E-3
1.278989358E1;-5.599052645E-3;9.847693145E-2;7.312027737E-3
